opportunity_id,demand_id,demand_name,priority,opportunity_score,trend,intent,recipient,profession,pet,interest,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,evidence_keywords,recommendation_note,next_action,research_status
OP000001,CD000001,Gift for Mom,P1,100.0,growing,gift,mom,,,,,,65,115247.25,399184.5,96,4,gift for mom | mom gift | gift for mom | gift for mom | mom gift | gift for mom | gift for mom | unique presents for mom,Growing demand with strong best-rank signal.,Research immediately,new
OP000002,CD000002,Gift for Dad,P1,93.99,growing,gift,dad,,,,,,154,120206.0,395237.0,93,4,gift for dad | dad gift | gift for dad | dad gift | gift for dad | dad gift | gift for dad | dad gift,Growing demand with strong best-rank signal.,Research immediately,new
OP000003,CD000003,Teen Girl Gift,P1,90.57,growing,gift,girl,,,,,,455,109560.75,298016.5,114,4,teen girl gift trendy stuff | teen girl gift trendy stuff | teen girl gift | teen girl gift | teen girl gift trendy stuff | gift for teen girls | gift for teen girls | teen girl gift trendy stuff,Growing demand with strong best-rank signal.,Research immediately,new
OP000004,CD000005,Teen Boy Gift,P1,89.4,growing,gift,boy,,,,,,744,78191.0,306395.0,91,4,gift for teen boys | teen boys gift ideas | gift for teen boys | gift for teen boys | teen boys gift ideas | gift for teen boys | teen boy gift | teen boy gift,Growing demand with strong best-rank signal.,Research immediately,new
OP000005,CD000004,Grandma Gift,P1,86.48,growing,gift,grandma,,,,,,666,103702.5,310235.5,74,4,grandma gift | gift for grandma | gift for grandma | grandma gift | gift for grandma | great grandma gift | gift for grandma | grandma gift,Growing demand with strong best-rank signal.,Research immediately,new
OP000006,CD000007,Mom Christmas Gift,P2,81.78,growing,gift,mom,,,,christmas,christmas,1231,110436.0,377422.0,86,4,christmas gift for mom | mom christmas gift | christmas gift for mom | gift for mom christmas | mom gift for christmas | mom christmas gift | christmas gift for mom | mom gift for christmas,Seasonal opportunity; validate timing before research.,Queue for near-term validation,new
OP000007,CD000006,Teacher Gift,P2,81.47,growing,gift,,teacher,,,,,1015,97172.0,371043.0,33,4,teacher gift | teacher gift | teacher gift | teacher gift | teacher gift | teacher gift | gift for teacher | best teacher gift,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000008,CD000008,Grandpa Gift,P2,78.65,growing,gift,grandpa,,,,,,2236,76920.0,420470.0,41,4,grandpa gift | gift for grandpa | grandpa gift | gift for grandpa | gift for grandpa | grandpa gift | grandpa gift | grandpa gift,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000009,CD000011,Gift for Husband,P2,78.06,growing,gift,husband,,,,,,2778,80874.0,323374.0,49,4,gift for husband | husband gift | gift for husband | gift for husband | husband gift | unique presents for husband | gift for husband | gift for husband,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000010,CD000015,Baby Girl Gift,P2,78.06,growing,gift,girl,,,,,,4936,41787.0,128292.0,29,4,baby girl gift | baby girl gift | baby girl gift | baby girl gift | baby gift for girls | baby gift for girls | baby gift for girls | baby gift for girls,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000011,CD000009,Dad Christmas Gift,P2,76.95,growing,gift,dad,,,,christmas,christmas,2483,135056.5,386908.0,60,4,dad christmas gift | christmas gift for dad | dad gift for christmas | dad christmas gift | christmas gift for dad | gift for dad christmas | christmas gift for dad | christmas gift for dad,Seasonal opportunity; validate timing before research.,Queue for near-term validation,new
OP000012,CD000010,Gift for Wife,P2,76.51,growing,gift,wife,,,,,,2513,126523.0,383668.0,57,4,gift for wife | wife gift | gift for wife | gift for wife | cool presents for wife | the best wife gift | wife gift | gift for wife,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000013,CD000024,Baby Boy Gift,P2,75.96,growing,gift,boy,,,,,,7566,39020.25,117413.5,26,4,baby boy gift | baby boy gift | baby boy gift | baby boy gift | baby gift for boys | baby gift for boys | baby gift for boys | baby gift for boys,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000014,CD000012,Dog Christmas Gift,P2,75.15,growing,gift,dog,,dog,,christmas,christmas,2843,164727.5,384932.0,43,4,dog christmas gift | dog christmas gift | christmas gift for dogs | christmas gift for dogs | dog christmas gift | dog christmas gift | dog presents for christmas | dog christmas presents,Seasonal opportunity; validate timing before research.,Queue for near-term validation,new
OP000015,CD000014,Dog Gift,P2,74.51,growing,gift,dog,,dog,,,,3977,119304.75,378575.0,32,4,dog gift | gift for dogs | dog gift | dog gift | gift for dogs | dog presents | dog gift | gift for dog,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000016,CD000013,Teacher Christmas Gift,P2,74.34,growing,gift,,teacher,,,christmas,christmas,3609,139575.0,416919.5,32,4,teacher christmas gift | teacher christmas gift | teacher gift for christmas | christmas teacher gift | teacher christmas gift | christmas gift for teacher | teacher gift christmas | teacher christmas gift,Seasonal opportunity; validate timing before research.,Queue for near-term validation,new
OP000017,CD000038,Teacher Appreciation Gift,P2,73.79,growing,appreciation,,teacher,,,appreciation,,15075,36433.0,53546.0,5,4,teacher appreciation gift | teacher appreciation gift | teacher appreciation gift | teacher appreciation gift | teacher appreciation gift,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000018,CD000020,Coffee Gift,P2,73.38,growing,gift,,,,coffee,,,7133,77348.75,180443.5,12,4,coffee gift | coffee gift | coffee gift | coffee gift | coffee gift | coffee gift | coffee gift | coffee gift,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000019,CD000016,Nurse Gift,P2,72.96,growing,gift,,nurse,,,,,5255,112295.75,325913.5,20,4,nurse gift | nurse gift | nurse gift | nurse gift | nurse gift | nurse gift | gift for nurse | nurse gift,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000020,CD000034,Soccer Gift,P2,72.68,growing,gift,,,,soccer,,,11357,52127.75,151242.5,10,4,soccer gift | soccer gift | soccer gift | soccer gift | soccer gift | soccer gift | soccer gift | soccer gift,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000021,CD000023,Papa Gift,P2,72.38,growing,gift,dad,,,,,,7534,94781.0,231555.5,18,4,papa gift | gift for papa | papa gift | papa gift | gift for papa | papa gift | papa gift | gift for papa,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000022,CD000035,Boy Christmas Gift,P2,72.38,growing,gift,boy,,,,christmas,christmas,11627,45414.0,310145.0,37,4,boys christmas gift | boys christmas gift | christmas gift boys | christmas gift boys | christmas gift boys | boy christmas gift | boy christmas gift | boys christmas gift,Seasonal opportunity; validate timing before research.,Queue for near-term validation,new
OP000023,CD000018,Girl Gift,P2,72.12,growing,gift,girl,,,,,,5340,151811.0,439953.0,69,4,gift for girls | girl gift | girls gift | gift for girls | girls gift | girl gift | gift for girls | gift for girls,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000024,CD000017,Cat Lover Gift,P2,71.64,growing,gift,cat,,cat,,,,5328,145577.0,567920.0,41,4,gift for people who love cats | gift for cat lovers | cat lover gift | gift for cat lovers | gift for people who love cats | cat lover gift | gift for people who love cats | cat lovers gift,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000025,CD000025,Gardening Gift,P2,70.86,growing,gift,,,,gardening,,,7831,117072.0,337731.0,11,4,gardening gift | gardening gift | gardening gift | gardening gift | gardening gift | unique gardening gift | gardening gift | unique gardening gift,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000026,CD000026,Fishing Gift,P2,70.85,growing,gift,,,,fishing,,,8165,89208.0,513700.0,13,4,fishing gift | fishing gift | fishing gift | fishing gift | fishing gift | fishing gift | fishing gift | fishing gift,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000027,CD000019,Wife Christmas Gift,P2,70.76,growing,gift,wife,,,,christmas,christmas,6604,160592.0,495209.5,52,4,wife christmas gift ideas | christmas gift for wife | gift for wife christmas | christmas gift for wife | wife christmas gift | christmas gift for wife | wife christmas gift ideas | gift for wife christmas,Seasonal opportunity; validate timing before research.,Queue for near-term validation,new
OP000028,CD000021,Cat Gift,P2,70.71,growing,gift,cat,,cat,,,,7210,144142.5,421181.5,30,4,cat gift | cat gift | gift for cats | cat gift | gift for cats | cat gift | cat gift | cat gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Queue for near-term validation,new
OP000029,CD000022,Boy Gift,P2,70.42,growing,gift,boy,,,,,,7239,151586.0,533993.0,53,4,gift for boys | boys gift | boy gift | gift for boys | boys gift | boy gift | gift for boys | gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit.",Queue for near-term validation,new
OP000030,CD000031,Girl Christmas Gift,P2,70.41,growing,gift,girl,,,,christmas,christmas,10897,97954.0,359443.0,45,4,girls christmas gift | girls christmas gift | christmas gift girls | christmas gift girls | girl christmas gift | christmas gift girls | girl christmas gift | christmas gift for girls,Seasonal opportunity; validate timing before research.,Queue for near-term validation,new
OP000031,CD000030,Pickleball Gift,P2,70.39,growing,gift,,,,pickleball,,,10568,86724.5,342533.0,11,4,pickleball gift | pickleball gift | pickleball gift | pickleball gift | pickleball gift | pickleball gift | pickleball gift | pickleball gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Queue for near-term validation,new
OP000032,CD000028,Toddler Girl Gift,P3,69.64,growing,gift,girl,,,,,,9014,158132.75,399356.5,34,4,toddler girl gift | toddler girl gift | gift for toddler girls | toddler girl gift | gift for toddler girls | toddler girl gift | toddler girl gift | toddler girl gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000033,CD000033,Husband Christmas Gift,P3,69.5,growing,gift,husband,,,,christmas,christmas,11179,116619.5,430295.0,39,4,gift for husband christmas | husband christmas gift | christmas gift for husband | husband christmas gift | christmas gift for husband | christmas gift for husband | gift for husband christmas | gift for husband christmas,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000034,CD000036,Teen Girl Christmas Gift,P3,68.75,growing,gift,girl,,,,christmas,christmas,11801,148484.0,435648.0,57,4,christmas gift for teen girls | christmas gift for teen girls | christmas gift for teen girls | teen girl christmas gift | teen girl christmas gift | christmas gift for teens girls | teen christmas gift girls | christmas presents for teen girls,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000035,CD000029,Grandma Christmas Gift,P3,68.47,growing,gift,grandma,,,,christmas,christmas,9464,200876.0,515848.0,41,4,grandma christmas gift | christmas gift for grandma | gift for grandma christmas | christmas gift for grandma | christmas gift for grandma | grandma gift for christmas | grandma christmas gift | christmas gift for grandma,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000036,CD000046,Hunting Gift,P3,68.21,growing,gift,,,,hunting,,,21030,79343.75,211001.0,6,4,hunting gift | hunting gift | hunting gift | hunting gift | hunting gift | hunting gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000037,CD000049,Gift for Daughter,P3,68.13,growing,gift,daughter,,,,,,22172,97265.25,175837.5,18,4,gift for daughter | daughter gift | gift for daughter | gift for daughter | daughter gift | gift for daughter | daughter gift | gift for daughter,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000038,CD000043,Firefighter Gift,P3,67.95,growing,gift,,firefighter,,,,,19863,109730.5,171778.0,7,4,firefighter gift | firefighter gift | firefighter gift | firefighter gift | firefighter gift | gift for firefighter | firefighter gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000039,CD000041,Soccer Boy Gift,P3,67.53,growing,gift,boy,,,soccer,,,19843,73658.0,488841.0,9,4,soccer gift for boys | soccer gift for boys | soccer gift for boys | soccer gift for boys | soccer boys gift | soccer boys gift | soccer gift for boys | soccer gift boys,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
