opportunity_id,demand_id,demand_name,priority,opportunity_score,trend,intent,recipient,profession,pet,interest,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,evidence_keywords,recommendation_note,next_action,research_status
OP000001,CD000001,Mom Gift,P1,94.73,growing,gift,mom,,,,,,65,308544.0,696879.0,901,4,gift for mom | mom gift | gift for mom | gift for mom | mom gift | mother in law gift | gift for mom | gift for mother in law,Growing demand with strong best-rank signal.,Research immediately,new
OP000002,CD000003,Girl Gift,P1,91.4,growing,gift,girl,,,,,,455,299089.25,647903.0,4388,4,teen girl gift trendy stuff | gift for teenage girls | teen girl gift trendy stuff | stitch gift for girls | teen girl gift | gift for teenage girls | gift for teenage girls | stitch gift for girls,Growing demand with strong best-rank signal.,Research immediately,new
OP000003,CD000002,Dad Gift,P1,89.91,growing,gift,dad,,,,,,154,317505.5,625066.0,628,4,gift for dad | dad gift | gift for dad | dad gift | gift for dad | papa gift | dad gift | gift for dad,Growing demand with strong best-rank signal.,Research immediately,new
OP000004,CD000005,Boy Gift,P1,85.13,growing,gift,boy,,,,,,744,296380.25,649849.0,3512,4,gift for teen boys | teen boys gift ideas | gift for teen boys | gift for teen boys | teen boys gift ideas | gift for teen boys | 1 year old boy gift | 1 year old boy gift,Growing demand with strong best-rank signal.,Research immediately,new
OP000005,CD000004,Grandma Gift,P2,83.21,growing,gift,grandma,,,,,,666,253611.5,619034.0,314,4,grandma gift | gift for grandma | nana gift | gift for grandma | grandma gift | gift for grandma | great grandma gift | gift for nana,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000006,CD000008,Christmas Mom Gift,P2,79.65,growing,gift,mom,,,,christmas,christmas,1231,238703.0,597290.0,239,4,christmas gift for mom | mom christmas gift | christmas gift for mom | gift for mom christmas | mom gift for christmas | mom christmas gift | christmas gift for mom | mother in law christmas gift,Seasonal opportunity; validate timing before research.,Queue for near-term validation,new
OP000007,CD000006,Teacher Gift,P2,78.35,growing,gift,,teacher,,,,,1015,377051.25,756851.0,274,4,teacher gift | teacher gift | teacher gift for women | teacher gift | teacher gift | teacher gift | teacher gift for women | teacher gift bulk,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000008,CD000012,Christmas Dad Gift,P2,75.94,growing,gift,dad,,,,christmas,christmas,2483,257673.0,509588.0,151,4,dad christmas gift | christmas gift for dad | dad gift for christmas | dad christmas gift | christmas gift for dad | gift for dad christmas | christmas gift for dad | dad christmas gift from daughter,Seasonal opportunity; validate timing before research.,Queue for near-term validation,new
OP000009,CD000011,Grandpa Gift,P2,75.14,growing,gift,grandpa,,,,,,2236,353193.0,604181.0,89,4,grandpa gift | gift for grandpa | grandpa gift | gift for grandpa | gift for grandpa | grandpa gift | grandpa gift | grandpa gift,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000010,CD000013,Wife Gift,P2,75.06,growing,gift,wife,,,,,,2513,272730.5,665615.5,162,4,gift for wife | wife gift | gift for wife | gift for wife | practical gift for wife | cool presents for wife | the best wife gift | wife gift,Growing demand with strong best-rank signal.,Queue for near-term validation,new
