opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000006,CD000008,Christmas Mom Gift,gift,mom,,,,christmas,christmas,1231,238703.0,597290.0,239,4,growing,81.26,75.89,100.0,100.0,19.66,0.0,0.0,0.0,79.65,P2,christmas gift for mom | mom christmas gift | christmas gift for mom | gift for mom christmas | mom gift for christmas | mom christmas gift | christmas gift for mom | mother in law christmas gift,Seasonal opportunity; validate timing before research.
OP000008,CD000012,Christmas Dad Gift,gift,dad,,,,christmas,christmas,2483,257673.0,509588.0,151,4,growing,76.45,69.83,100.0,100.0,13.98,0.0,0.0,0.0,75.94,P2,dad christmas gift | christmas gift for dad | dad gift for christmas | dad christmas gift | christmas gift for dad | gift for dad christmas | christmas gift for dad | dad christmas gift from daughter,Seasonal opportunity; validate timing before research.
OP000012,CD000016,Christmas Dog Gift,gift,dog,,,dog,christmas,christmas,2843,318693.25,579829.5,72,4,growing,74.25,67.05,100.0,100.0,10.23,0.0,0.0,0.0,74.13,P2,dog christmas gift | dog christmas gift | christmas gift for dogs | christmas gift for dogs | dog christmas gift | dog christmas gift | dog presents for christmas | dog christmas presents,Seasonal opportunity; validate timing before research.
OP000013,CD000019,Christmas Dog,christmas,dog,,,dog,christmas,christmas,3294,335850.0,701758.0,1065,4,growing,72.55,64.79,100.0,100.0,16.97,0.0,0.0,0.0,73.68,P2,dog christmas sweater | dog christmas outfit | dog christmas outfit | christmas dog collar | christmas dog toys | dog christmas sweater | dog christmas pajamas | dog christmas pajamas,Seasonal opportunity; validate timing before research.
OP000014,CD000020,Christmas Teacher Gift,gift,,teacher,,,christmas,christmas,3609,270246.0,567961.0,84,4,growing,73.4,65.89,100.0,100.0,10.5,0.0,0.0,0.0,73.59,P2,teacher christmas gift | teacher christmas gift | teacher gift for christmas | teacher christmas gift bulk | christmas teacher gift | teacher christmas gift | christmas gift for teacher | teacher gift christmas,Seasonal opportunity; validate timing before research.
OP000015,CD000018,Christmas Girl,christmas,girl,,,,christmas,christmas,3240,404375.25,772226.5,1718,4,growing,71.59,63.62,100.0,100.0,19.39,0.0,0.0,0.0,73.3,P2,girls christmas dress | girls christmas pajamas | girls christmas dress | christmas dresses for girls | christmas dresses for girls | girls christmas pajamas | girls christmas sweater | girls christmas outfit,Seasonal opportunity; validate timing before research.
OP000018,CD000022,Christmas Boy,christmas,boy,,,,christmas,christmas,3723,412941.0,759947.0,1101,4,growing,70.57,62.33,100.0,100.0,14.55,0.0,0.0,0.0,72.15,P2,boys christmas pajamas | boys christmas sweater | boys christmas pajamas | babys first christmas ornament 2025 boy | boys christmas shirt | babys first christmas ornament 2025 boy | my first christmas baby boy outfit | boys christmas sweater,Seasonal opportunity; validate timing before research.
OP000023,CD000030,Christmas Wife Gift,gift,wife,,,,christmas,christmas,6604,245638.0,610843.5,82,4,growing,69.5,60.79,100.0,100.0,8.03,0.0,0.0,0.0,70.76,P2,wife christmas gift ideas | christmas gift for wife | gift for wife christmas | christmas gift for wife | wife christmas gift | christmas gift for wife | wife christmas gift ideas | gift for wife christmas,Seasonal opportunity; validate timing before research.
OP000024,CD000032,Christmas Cat,christmas,cat,,,cat,christmas,christmas,6711,313764.25,618371.5,748,4,growing,68.24,59.31,100.0,100.0,12.03,0.0,0.0,0.0,70.36,P2,cat christmas tree | cat christmas tree | cat christmas sweater | christmas cat tree | cat christmas sweater | christmas cat collar | christmas cat toys | cat stockings christmas,Seasonal opportunity; validate timing before research.
OP000030,CD000050,Christmas Husband Gift,gift,husband,,,,christmas,christmas,11179,173239.0,509987.0,71,4,growing,67.91,58.63,100.0,100.0,7.78,0.0,0.0,0.0,69.67,P3,gift for husband christmas | husband christmas gift | christmas gift for husband | husband christmas gift from wife | husband christmas gift | christmas gift for husband | christmas gift for husband | gift for husband christmas,Seasonal opportunity; validate timing before research.
OP000032,CD000028,Christmas Gardening,christmas,,,gardening,,christmas,christmas,6131,351407.0,874916.5,88,4,growing,67.54,58.28,100.0,100.0,8.16,0.0,0.0,0.0,69.49,P3,christmas garden flag | christmas garden flag | christmas garden flags for outside | christmas garden flag | christmas solar kettle lights garden lawn decorative lights | christmas garden flags | christmas garden flags for outside | christmas garden flag,Seasonal opportunity; validate timing before research.
OP000035,CD000043,Christmas Grandma Gift,gift,grandma,,,,christmas,christmas,9464,258642.0,579049.0,73,4,growing,66.91,57.52,100.0,100.0,7.83,0.0,0.0,0.0,69.05,P3,grandma christmas gift | christmas gift for grandma | gift for grandma christmas | christmas gift for grandma | christmas gift for grandma | grandma gift for christmas | grandma christmas gift | nana christmas gift,Seasonal opportunity; validate timing before research.
OP000038,CD000049,Christmas Girl Gift,gift,girl,,,,christmas,christmas,10897,308671.0,648112.0,895,4,growing,64.89,54.94,100.0,100.0,12.12,0.0,0.0,0.0,68.16,P3,girls christmas gift | christmas gift for teen girls | girls christmas gift | christmas gift for 10 year old girls | christmas gift for teen girls | christmas gift girls | christmas gift girls | girl christmas gift,Seasonal opportunity; validate timing before research.
OP000041,CD000007,Mom Wedding,wedding,mom,,,,,,1077,390911.75,702840.0,360,4,declining,79.54,73.87,30.0,100.0,15.56,0.0,0.0,0.0,67.65,P3,mother of bride dresses | mother of bride dresses | mother of bride dresses | mother of the bride dresses | mother of the bride dresses for women | mother of the groom dresses | mother of the bride dresses | mother of bride dresses,Seasonal opportunity; validate timing before research.
OP000042,CD000054,Christmas Boy Gift,gift,boy,,,,christmas,christmas,11627,338586.5,659820.0,704,4,growing,63.97,53.81,100.0,100.0,11.92,0.0,0.0,0.0,67.54,P3,boys christmas gift | boys christmas gift | christmas gift for teen boys | christmas gift boys | christmas gift for teen boys | christmas gift boys | toddler boy christmas gift | christmas gift boys,Seasonal opportunity; validate timing before research.
OP000055,CD000061,Christmas Coffee,christmas,,,coffee,,christmas,christmas,14124,370481.5,678545.0,247,4,growing,62.15,51.51,100.0,100.0,10.02,0.0,0.0,0.0,66.16,P3,christmas coffee mug | christmas coffee mug | christmas coffee cups | christmas coffee cups | christmas coffee cups disposable | christmas coffee | christmas coffee table book | christmas coffee cups disposable,Seasonal opportunity; validate timing before research.
OP000066,CD000092,Christmas Husband,christmas,husband,,,,christmas,christmas,27239,347289.25,594056.0,110,4,growing,58.23,46.52,100.0,100.0,8.56,0.0,0.0,0.0,63.45,P3,christmas card for husband | finding mr christmas | husband christmas card | finding mr christmas | mr christmas | mr willowbys christmas tree | mr willowbys christmas tree | christmas card husband,Seasonal opportunity; validate timing before research.
OP000069,CD000089,Mom Matching,matching,mom,,,,christmas,christmas,25687,386230.0,689041.0,47,4,growing,57.79,45.95,100.0,100.0,7.04,0.0,0.0,0.0,63.01,P3,mommy and me christmas pajamas | mommy and me christmas pajamas | mommy and me christmas dresses | mommy and me christmas outfits | mommy and me christmas pajamas | mommy and me christmas outfits | mommy and me christmas dresses | mommy and me christmas dresses,Seasonal opportunity; validate timing before research.
OP000076,CD000040,Birthday Mom Gift,gift,mom,,,,birthday,,8392,139133.25,530365.5,108,4,declining,70.79,62.19,30.0,100.0,8.53,0.0,0.0,0.0,61.11,P3,mom birthday gift | mom birthday gift | birthday gift for mom | mom birthday gift | birthday gift for mom | mom birthday gift | birthday gift for mom | gift for mom birthday,Seasonal opportunity; validate timing before research.
OP000082,CD000031,Birthday Girl Gift,gift,girl,,,,birthday,,6660,288874.75,607183.0,886,4,declining,68.72,59.88,30.0,100.0,12.12,0.0,0.0,0.0,60.18,P3,2 year old girl birthday gift | 4 year old girl birthday gift | 2 year old girl birthday gift | 2 year old girl birthday gift | 4 year old girl birthday gift | 4 year old girl birthday gift | 6 year old girl birthday gift | 10 year old girl birthday gift,Seasonal opportunity; validate timing before research.
OP000083,CD000068,Dad Wedding,wedding,dad,,,,,,16341,404617.25,748836.0,22,4,stable,60.51,49.41,70.0,100.0,5.7,0.0,0.0,0.0,60.16,P3,father of the bride | father of the bride | father of the bride | father of the bride | father of the bride 2 | father of the bride dvd | father of the groom | father of the bride 2,Seasonal opportunity; validate timing before research.
