opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000001,CD000001,Gift for Mom,gift,mom,,,,,,65,115247.25,399184.5,96,4,growing,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,P1,gift for mom | mom gift | gift for mom | gift for mom | mom gift | gift for mom | gift for mom | unique presents for mom,Growing demand with strong best-rank signal.
OP000002,CD000002,Gift for Dad,gift,dad,,,,,,154,120206.0,395237.0,93,4,growing,94.22,92.71,100.0,100.0,77.56,0.0,0.0,0.0,93.99,P1,gift for dad | dad gift | gift for dad | dad gift | gift for dad | dad gift | gift for dad | dad gift,Growing demand with strong best-rank signal.
OP000003,CD000003,Teen Girl Gift,gift,girl,,,,,,455,109560.75,298016.5,114,4,growing,88.19,85.16,100.0,100.0,82.59,0.0,0.0,0.0,90.57,P1,teen girl gift trendy stuff | teen girl gift trendy stuff | teen girl gift | teen girl gift | teen girl gift trendy stuff | gift for teen girls | gift for teen girls | teen girl gift trendy stuff,Growing demand with strong best-rank signal.
OP000004,CD000005,Teen Boy Gift,gift,boy,,,,,,744,78191.0,306395.0,91,4,growing,86.4,82.68,100.0,100.0,83.05,0.0,0.0,0.0,89.4,P1,gift for teen boys | teen boys gift ideas | gift for teen boys | gift for teen boys | teen boys gift ideas | gift for teen boys | teen boy gift | teen boy gift,Growing demand with strong best-rank signal.
OP000005,CD000004,Grandma Gift,gift,grandma,,,,,,666,103702.5,310235.5,74,4,growing,85.86,82.15,100.0,100.0,57.1,0.0,0.0,0.0,86.48,P1,grandma gift | gift for grandma | gift for grandma | grandma gift | gift for grandma | great grandma gift | gift for grandma | grandma gift,Growing demand with strong best-rank signal.
OP000006,CD000007,Mom Christmas Gift,gift,mom,,,,christmas,christmas,1231,110436.0,377422.0,86,4,growing,81.15,76.12,100.0,100.0,40.99,0.0,0.0,0.0,81.78,P2,christmas gift for mom | mom christmas gift | christmas gift for mom | gift for mom christmas | mom gift for christmas | mom christmas gift | christmas gift for mom | mom gift for christmas,Seasonal opportunity; validate timing before research.
OP000007,CD000006,Teacher Gift,gift,,teacher,,,,,1015,97172.0,371043.0,33,4,growing,83.0,78.4,100.0,100.0,25.9,0.0,0.0,0.0,81.47,P2,teacher gift | teacher gift | teacher gift | teacher gift | teacher gift | teacher gift | gift for teacher | best teacher gift,Growing demand with strong best-rank signal.
OP000008,CD000008,Grandpa Gift,gift,grandpa,,,,,,2236,76920.0,420470.0,41,4,growing,78.6,72.63,100.0,100.0,26.79,0.0,0.0,0.0,78.65,P2,grandpa gift | gift for grandpa | grandpa gift | gift for grandpa | gift for grandpa | grandpa gift | grandpa gift | grandpa gift,Growing demand with strong best-rank signal.
OP000009,CD000011,Gift for Husband,gift,husband,,,,,,2778,80874.0,323374.0,49,4,growing,77.55,71.46,100.0,100.0,27.52,0.0,0.0,0.0,78.06,P2,gift for husband | husband gift | gift for husband | gift for husband | husband gift | unique presents for husband | gift for husband | gift for husband,Growing demand with strong best-rank signal.
OP000010,CD000015,Baby Girl Gift,gift,girl,,,,,,4936,41787.0,128292.0,29,4,growing,78.68,73.03,100.0,100.0,19.8,0.0,0.0,0.0,78.06,P2,baby girl gift | baby girl gift | baby girl gift | baby girl gift | baby gift for girls | baby gift for girls | baby gift for girls | baby gift for girls,Growing demand with strong best-rank signal.
