child_segment,customization,confidence,reason
Christmas Mom Gift,Name,High,Name personalization is broadly applicable across gift segments.
Christmas Mom Gift,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Christmas Mom Gift,Photo,Medium,Family gifting can support photo-based keepsakes.
Christmas Dad Gift,Name,High,Name personalization is broadly applicable across gift segments.
Christmas Dad Gift,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Christmas Dad Gift,Photo,Medium,Family gifting can support photo-based keepsakes.
Christmas Dog Gift,Name,High,Name personalization is broadly applicable across gift segments.
Christmas Dog Gift,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Christmas Dog Gift,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Christmas Teacher Gift,Name,High,Name personalization is broadly applicable across gift segments.
Christmas Teacher Gift,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Mom Birthday Gift,Name,High,Name personalization is broadly applicable across gift segments.
Mom Birthday Gift,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Mom Birthday Gift,Photo,Medium,Family gifting can support photo-based keepsakes.
Dog Lover Mom Gift,Name,High,Name personalization is broadly applicable across gift segments.
Dog Lover Mom Gift,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Dog Lover Mom Gift,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Dog Mom Gift,Name,High,Name personalization is broadly applicable across gift segments.
Dog Mom Gift,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Dog Mom Gift,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Christmas Wife Gift,Name,High,Name personalization is broadly applicable across gift segments.
Dad Birthday Gift,Name,High,Name personalization is broadly applicable across gift segments.
Dad Birthday Gift,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Dad Birthday Gift,Photo,Medium,Family gifting can support photo-based keepsakes.
Christmas Husband Gift,Name,High,Name personalization is broadly applicable across gift segments.
Dog Lover Dog Gift,Name,High,Name personalization is broadly applicable across gift segments.
Dog Lover Dog Gift,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Dog Lover Dog Gift,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Book Lover Reading Gift,Name,High,Name personalization is broadly applicable across gift segments.
Cat Lover Cat Gift,Name,High,Name personalization is broadly applicable across gift segments.
Cat Lover Cat Gift,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Cat Lover Cat Gift,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Christmas Grandma Gift,Name,High,Name personalization is broadly applicable across gift segments.
Christmas Grandma Gift,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Christmas Grandma Gift,Photo,Medium,Family gifting can support photo-based keepsakes.
Christmas Girl Gift,Name,High,Name personalization is broadly applicable across gift segments.
Christmas Boy Gift,Name,High,Name personalization is broadly applicable across gift segments.
Coffee Lover Coffee Gift,Name,High,Name personalization is broadly applicable across gift segments.
Coffee Lover Coffee Gift,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Cat Lover Dad Gift,Name,High,Name personalization is broadly applicable across gift segments.
Cat Lover Dad Gift,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Cat Lover Dad Gift,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Soccer Boy Gift,Name,High,Name personalization is broadly applicable across gift segments.
Cat Mom Gift,Name,High,Name personalization is broadly applicable across gift segments.
Cat Mom Gift,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Cat Mom Gift,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Cat Dad Gift,Name,High,Name personalization is broadly applicable across gift segments.
Cat Dad Gift,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Cat Dad Gift,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Cat Lover Mom Gift,Name,High,Name personalization is broadly applicable across gift segments.
Cat Lover Mom Gift,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Cat Lover Mom Gift,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Teacher Appreciation Gift,Name,High,Name personalization is broadly applicable across gift segments.
Teacher Appreciation Gift,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Mom Wedding Gift,Name,High,Name personalization is broadly applicable across gift segments.
Mom Wedding Gift,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Mom Wedding Gift,Photo,Medium,Family gifting can support photo-based keepsakes.
Husband Birthday Gift,Name,High,Name personalization is broadly applicable across gift segments.
Husband Birthday Gift,Birth Flower,Medium,Floral and birthday demand can support birth-flower variants.
Grandma Birthday Gift,Name,High,Name personalization is broadly applicable across gift segments.
Grandma Birthday Gift,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Grandma Birthday Gift,Photo,Medium,Family gifting can support photo-based keepsakes.
Wife Birthday Gift,Name,High,Name personalization is broadly applicable across gift segments.
Wife Birthday Gift,Birth Flower,Medium,Floral and birthday demand can support birth-flower variants.
Girl Birthday Gift,Name,High,Name personalization is broadly applicable across gift segments.
Girl Birthday Gift,Birth Flower,Medium,Floral and birthday demand can support birth-flower variants.
Christmas Mom Matching,Name,High,Name personalization is broadly applicable across gift segments.
Christmas Mom Matching,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Christmas Mom Matching,Photo,Medium,Family gifting can support photo-based keepsakes.
Floral Girl Gift,Name,High,Name personalization is broadly applicable across gift segments.
Floral Girl Gift,Birth Flower,Medium,Floral and birthday demand can support birth-flower variants.
Dad Wedding Gift,Name,High,Name personalization is broadly applicable across gift segments.
Dad Wedding Gift,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Dad Wedding Gift,Photo,Medium,Family gifting can support photo-based keepsakes.
Funny Dad Gift,Name,High,Name personalization is broadly applicable across gift segments.
Funny Dad Gift,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Funny Dad Gift,Photo,Medium,Family gifting can support photo-based keepsakes.
Boy Birthday Gift,Name,High,Name personalization is broadly applicable across gift segments.
Boy Birthday Gift,Birth Flower,Medium,Floral and birthday demand can support birth-flower variants.
Dog Lover Dad Gift,Name,High,Name personalization is broadly applicable across gift segments.
Dog Lover Dad Gift,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Dog Lover Dad Gift,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Christmas Grandpa Gift,Name,High,Name personalization is broadly applicable across gift segments.
Christmas Grandpa Gift,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Christmas Grandpa Gift,Photo,Medium,Family gifting can support photo-based keepsakes.
