child_segment,recommended_product,confidence,reason
Christmas Mom Gift,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Mom Gift,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Mom Gift,Blanket,Medium,Seasonal family gifting can support cozy products.
Christmas Dad Gift,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Dad Gift,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Dad Gift,Blanket,Medium,Seasonal family gifting can support cozy products.
Christmas Dog Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Christmas Dog Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Christmas Dog Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Christmas Teacher Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Christmas Teacher Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Christmas Teacher Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Mom Birthday Gift,Mug,Medium,Default POD gift format for short demand phrases.
Mom Birthday Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Mom Birthday Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Dog Lover Mom Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Dog Lover Mom Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Dog Lover Mom Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Dog Mom Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Dog Mom Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Dog Mom Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Christmas Wife Gift,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Wife Gift,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Wife Gift,Blanket,Medium,Seasonal family gifting can support cozy products.
Dad Birthday Gift,Mug,Medium,Default POD gift format for short demand phrases.
Dad Birthday Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Dad Birthday Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Christmas Husband Gift,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Husband Gift,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Husband Gift,Blanket,Medium,Seasonal family gifting can support cozy products.
Dog Lover Dog Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Dog Lover Dog Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Dog Lover Dog Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Book Lover Reading Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Book Lover Reading Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Book Lover Reading Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Cat Lover Cat Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Cat Lover Cat Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Cat Lover Cat Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Christmas Grandma Gift,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Grandma Gift,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Grandma Gift,Blanket,Medium,Seasonal family gifting can support cozy products.
Christmas Girl Gift,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Girl Gift,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Girl Gift,Blanket,Medium,Seasonal family gifting can support cozy products.
Christmas Boy Gift,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Boy Gift,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Boy Gift,Blanket,Medium,Seasonal family gifting can support cozy products.
Coffee Lover Coffee Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Coffee Lover Coffee Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Coffee Lover Coffee Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Cat Lover Dad Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Cat Lover Dad Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Cat Lover Dad Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Soccer Boy Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Soccer Boy Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Soccer Boy Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Cat Mom Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Cat Mom Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Cat Mom Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Cat Dad Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Cat Dad Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Cat Dad Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Cat Lover Mom Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Cat Lover Mom Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Cat Lover Mom Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Teacher Appreciation Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Teacher Appreciation Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Teacher Appreciation Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Mom Wedding Gift,Mug,Medium,Default POD gift format for short demand phrases.
Mom Wedding Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Mom Wedding Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Husband Birthday Gift,Mug,Medium,Default POD gift format for short demand phrases.
Husband Birthday Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Husband Birthday Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Grandma Birthday Gift,Mug,Medium,Default POD gift format for short demand phrases.
Grandma Birthday Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Grandma Birthday Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Wife Birthday Gift,Mug,Medium,Default POD gift format for short demand phrases.
Wife Birthday Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Wife Birthday Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Girl Birthday Gift,Mug,Medium,Default POD gift format for short demand phrases.
Girl Birthday Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Girl Birthday Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Christmas Mom Matching,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Mom Matching,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Mom Matching,Blanket,Medium,Seasonal family gifting can support cozy products.
Floral Girl Gift,Poster,Medium,Theme-led designs can be tested as wall decor.
Floral Girl Gift,Mug,Medium,Visual themes transfer cleanly to drinkware.
Floral Girl Gift,Blanket,Medium,Style-led themes can work on larger print surfaces.
Dad Wedding Gift,Mug,Medium,Default POD gift format for short demand phrases.
Dad Wedding Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Dad Wedding Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Funny Dad Gift,Poster,Medium,Theme-led designs can be tested as wall decor.
Funny Dad Gift,Mug,Medium,Visual themes transfer cleanly to drinkware.
Funny Dad Gift,Blanket,Medium,Style-led themes can work on larger print surfaces.
Boy Birthday Gift,Mug,Medium,Default POD gift format for short demand phrases.
Boy Birthday Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Boy Birthday Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Dog Lover Dad Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Dog Lover Dad Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Dog Lover Dad Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Christmas Grandpa Gift,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Grandpa Gift,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Grandpa Gift,Blanket,Medium,Seasonal family gifting can support cozy products.
Christmas Cat Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Christmas Cat Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Christmas Cat Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Dog Dad Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Dog Dad Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Dog Dad Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Funny Cat Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Funny Cat Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Funny Cat Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Soccer Girl Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Soccer Girl Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Soccer Girl Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Gaming Boy Decor,Tumbler,High,Interest-led segments work well on practical drinkware.
Gaming Boy Decor,Mug,High,Interest phrases are short enough for repeatable mug designs.
Gaming Boy Decor,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Floral Girl Wedding,Poster,Medium,Theme-led designs can be tested as wall decor.
