child_segment,recommended_product,confidence,reason
Female,Mug,Medium,Default POD gift format for short demand phrases.
Female,Tumbler,Medium,Default practical product for personalized gift niches.
Female,Blanket,Low,Use as a validation product when the emotional angle is clear.
Female,Mug,Medium,Default POD gift format for short demand phrases.
Female,Tumbler,Medium,Default practical product for personalized gift niches.
Female,Blanket,Low,Use as a validation product when the emotional angle is clear.
Teacher,Mug,High,Profession and hobby segments have strong everyday-use fit.
Teacher,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Teacher,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Wedding,Mug,Medium,Default POD gift format for short demand phrases.
Wedding,Tumbler,Medium,Default practical product for personalized gift niches.
Wedding,Blanket,Low,Use as a validation product when the emotional angle is clear.
Christmas,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas,Blanket,Medium,Seasonal family gifting can support cozy products.
Christmas,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas,Blanket,Medium,Seasonal family gifting can support cozy products.
Christmas,Blanket,High,Pet and memorial segments support emotional gift products.
Christmas,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Christmas,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Wedding,Mug,Medium,Default POD gift format for short demand phrases.
Wedding,Tumbler,Medium,Default practical product for personalized gift niches.
Wedding,Blanket,Low,Use as a validation product when the emotional angle is clear.
Teacher,Mug,High,Profession and hobby segments have strong everyday-use fit.
Teacher,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Teacher,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Teacher,Mug,High,Profession and hobby segments have strong everyday-use fit.
Teacher,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Teacher,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Female,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Female,Mug,Medium,Holiday gift phrases can scale into drinkware.
Female,Blanket,Medium,Seasonal family gifting can support cozy products.
Female,Mug,Medium,Default POD gift format for short demand phrases.
Female,Tumbler,Medium,Default practical product for personalized gift niches.
Female,Blanket,Low,Use as a validation product when the emotional angle is clear.
Birthday,Mug,Medium,Default POD gift format for short demand phrases.
Birthday,Tumbler,Medium,Default practical product for personalized gift niches.
Birthday,Blanket,Low,Use as a validation product when the emotional angle is clear.
Female,Mug,Medium,Default POD gift format for short demand phrases.
