priority,parent_demand,child_segment,reason,opportunity_score,estimated_roi,suggested_products,suggested_customizations,next_action
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 40.1.,102.78,High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Mom Gift,Wedding,Wedding inherits Mega parent demand with segment strength 36.67.,101.05,High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Mom Gift,Christmas,Christmas inherits Mega parent demand with segment strength 36.63.,101.0,High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 37.01.,99.07,High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Mom Gift,Wedding,Wedding inherits Mega parent demand with segment strength 33.75.,97.55,High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Mom Gift,Birthday,Birthday inherits Mega parent demand with segment strength 32.42.,95.95,High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
P1,Dad Gift,Christmas,Christmas inherits Mega parent demand with segment strength 34.43.,95.14,High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 32.93.,94.18,High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 32.55.,93.72,High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 32.34.,93.47,High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Dad Gift,Birthday,Birthday inherits Mega parent demand with segment strength 31.41.,91.52,High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
P1,Mom Gift,From Daughter,From Daughter inherits Mega parent demand with segment strength 28.63.,91.4,High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Dad Gift,From Daughter,From Daughter inherits Mega parent demand with segment strength 30.22.,90.09,High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Mom Gift,Christmas,Christmas inherits Mega parent demand with segment strength 27.38.,89.9,High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Dad Gift,Cat,Cat inherits Mega parent demand with segment strength 30.05.,89.89,High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 29.21.,89.71,High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 28.83.,89.26,High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 28.72.,89.12,High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Dad Gift,Wedding,Wedding inherits Mega parent demand with segment strength 29.06.,88.7,High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Dad Gift,Christmas,Christmas inherits Mega parent demand with segment strength 28.92.,88.53,High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 27.66.,87.85,High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Mom Gift,From Son,From Son inherits Mega parent demand with segment strength 24.99.,87.04,Medium-High,Mug | Tumbler | Blanket,Name | Name,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 26.78.,86.8,High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 26.54.,86.51,High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 26.28.,86.2,High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Grandma Gift,Christmas,Christmas inherits Mega parent demand with segment strength 30.35.,85.96,High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Dad Gift,Male,Male inherits Mega parent demand with segment strength 26.69.,85.85,High,Mug | Tumbler | Blanket,Name | Name | Photo,Create design/product tests for the top suggested products.
P1,Dad Gift,Funny,Funny inherits Mega parent demand with segment strength 26.09.,85.13,High,Poster | Mug | Blanket,Name | Hand Drawing | Name,Create design/product tests for the top suggested products.
P1,Dad Gift,From Son,From Son inherits Mega parent demand with segment strength 26.03.,85.06,High,Mug | Tumbler | Blanket,Name | Name,Create design/product tests for the top suggested products.
P1,Mom Gift,Birthday,Birthday inherits Mega parent demand with segment strength 22.95.,84.59,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
P1,Mom Gift,Funny,Funny inherits Mega parent demand with segment strength 22.7.,84.29,Medium-High,Poster | Mug | Blanket,Name | Hand Drawing | Name,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 24.53.,84.1,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Mom Gift,Memorial,Memorial inherits Mega parent demand with segment strength 22.38.,83.9,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 24.17.,83.66,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 23.53.,82.9,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Mom Gift,Female,Female inherits Mega parent demand with segment strength 20.61.,81.78,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Grandma Gift,Birthday,Birthday inherits Mega parent demand with segment strength 26.52.,81.36,High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 21.62.,80.6,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Mom Gift,Christmas,Christmas inherits Mega parent demand with segment strength 19.6.,80.57,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Dad Gift,Memorial,Memorial inherits Mega parent demand with segment strength 22.13.,80.38,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Mom Gift,Adult,Adult inherits Mega parent demand with segment strength 18.93.,79.76,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 20.86.,79.69,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Dad Gift,Dog,Dog inherits Mega parent demand with segment strength 21.45.,79.57,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 20.52.,79.28,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Mom Gift,Baby,Baby inherits Mega parent demand with segment strength 18.52.,79.27,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Mom Gift,Senior,Senior inherits Mega parent demand with segment strength 18.42.,79.15,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Dad Gift,Birthday,Birthday inherits Mega parent demand with segment strength 20.93.,78.94,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
