priority,parent_demand,child_segment,reason,opportunity_score,estimated_roi,suggested_products,suggested_customizations,next_action
P1,Mom Gift,Christmas Mom Gift,Christmas Mom Gift inherits Mega parent demand with segment strength 37.3.,101.6,High,Ornament | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Dad Gift,Christmas Dad Gift,Christmas Dad Gift inherits Mega parent demand with segment strength 35.08.,96.04,High,Ornament | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Mom Gift,Mom Birthday Gift,Mom Birthday Gift inherits Mega parent demand with segment strength 32.52.,95.86,High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Mom Gift,Dog Lover Mom Gift,Dog Lover Mom Gift inherits Mega parent demand with segment strength 32.26.,95.55,High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Mom Gift,Dog Mom Gift,Dog Mom Gift inherits Mega parent demand with segment strength 31.97.,95.2,High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Dad Gift,Dad Birthday Gift,Dad Birthday Gift inherits Mega parent demand with segment strength 31.68.,91.96,High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Mom Gift,Cat Mom Gift,Cat Mom Gift inherits Mega parent demand with segment strength 28.9.,91.52,High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Mom Gift,Cat Lover Mom Gift,Cat Lover Mom Gift inherits Mega parent demand with segment strength 28.41.,90.93,High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Girl Gift,Christmas Girl Gift,Christmas Girl Gift inherits Mega parent demand with segment strength 29.84.,90.65,High,Ornament | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P1,Mom Gift,Mom Wedding Gift,Mom Wedding Gift inherits Mega parent demand with segment strength 28.16.,90.63,High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Dad Gift,Cat Lover Dad Gift,Cat Lover Dad Gift inherits Mega parent demand with segment strength 29.18.,88.96,High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
