demand,research_month,listing_month,ads_month,peak_month,explanation
Mom Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Dad Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Girl Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Boy Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Grandma Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Teacher Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Husband Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Grandpa Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Wife Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Dog Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Coffee Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Christmas Mom Gift,August,September,October,December,Q4 demand needs products live before peak holiday browsing.
Boy Decor,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Cat Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Girl Decor,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Christmas Dad Gift,August,September,October,December,Q4 demand needs products live before peak holiday browsing.
Nurse Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Daughter Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Christmas Dog Gift,August,September,October,December,Q4 demand needs products live before peak holiday browsing.
Christmas Girl,August,September,October,December,Q4 demand needs products live before peak holiday browsing.
Christmas Dog,August,September,October,December,Q4 demand needs products live before peak holiday browsing.
Christmas Teacher Gift,August,September,October,December,Q4 demand needs products live before peak holiday browsing.
Christmas Boy,August,September,October,December,Q4 demand needs products live before peak holiday browsing.
Hunting Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Soccer Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Son Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Fishing Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Gardening Decor,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Mom Wedding,February,March,April,June,Mother's Day demand peaks in spring.
Dog Apparel,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Gaming Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Mom Matching,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Gardening Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Pickleball Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Chef Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Camping Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Firefighter Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Christmas Gardening,August,September,October,December,Q4 demand needs products live before peak holiday browsing.
Christmas Wife Gift,August,September,October,December,Q4 demand needs products live before peak holiday browsing.
Christmas Cat,August,September,October,December,Q4 demand needs products live before peak holiday browsing.
Christmas Grandma Gift,August,September,October,December,Q4 demand needs products live before peak holiday browsing.
