demand_id,demand_name,market_size,growth_stage,competition_level,expansion_score,seasonality,maturity,overall_score,research_priority,recommended_action
CD000001,Mom Gift,Mega,Growing,High,100.0,Evergreen,Scale Market,86.96,P1,Research Immediately
CD000002,Dad Gift,Mega,Growing,High,100.0,Evergreen,Scale Market,85.45,P1,Research Immediately
CD000003,Girl Gift,Mega,Growing,High,100.0,Evergreen,Scale Market,83.54,P1,Research Immediately
CD000004,Grandma Gift,Mega,Growing,High,100.0,Evergreen,Scale Market,82.87,P1,Research Immediately
CD000005,Teacher Gift,Large,Growing,Medium,100.0,Evergreen,Scale Market,77.63,P2,Expand Existing Portfolio
CD000008,Husband Gift,Large,Growing,Medium,100.0,Evergreen,Scale Market,75.86,P2,Expand Existing Portfolio
CD000009,Cat Lover Gift,Large,Growing,Medium,100.0,Evergreen,Scale Market,74.72,P2,Expand Existing Portfolio
CD000007,Wife Gift,Large,Growing,Medium,88.16,Evergreen,Scale Market,73.67,P2,Expand Existing Portfolio
CD000006,Grandpa Gift,Large,Growing,Medium,65.98,Evergreen,Established Market,69.44,P2,Expand Existing Portfolio
CD000010,Gardening Gift,Mid,Growing,Medium,100.0,Evergreen,Expansion Market,69.04,P2,Expand Existing Portfolio
CD000017,Dog Lover Gift,Mid,Growing,Medium,100.0,Evergreen,Expansion Market,66.76,P2,Expand Existing Portfolio
CD000015,Coffee Lover Gift,Mid,Growing,Medium,94.56,Evergreen,Expansion Market,66.43,P2,Expand Existing Portfolio
CD000013,Daughter Gift,Mid,Growing,Medium,85.36,Evergreen,Expansion Market,65.09,P2,Expand Existing Portfolio
CD000012,Soccer Gift,Mid,Growing,Medium,79.84,Evergreen,Expansion Market,64.35,P2,Expand Existing Portfolio
CD000011,Reading Gift,Mid,Growing,Low-Medium,59.41,Evergreen,Growth Market,60.42,P3,Monitor
CD000014,Camping Gift,Mid,Growing,Low-Medium,62.76,Evergreen,Growth Market,60.15,P3,Monitor
CD000016,Son Gift,Small,Growing,Medium,76.27,Evergreen,Expansion Market,57.09,P3,Monitor
CD000018,Hairstylist Gift,Small,Growing,Low,29.95,Evergreen,Growth Market,46.27,Watchlist,Monitor
CD000019,Electrician Gift,Small,Growing,Low,22.28,Evergreen,Growth Market,44.39,Watchlist,Monitor
CD000022,Accountant Gift,Small,Growing,Low,19.38,Evergreen,Growth Market,42.86,Watchlist,Monitor
CD000020,Male Gift,Small,Growing,Low,0.0,Evergreen,Growth Market,39.92,Watchlist,Monitor
CD000023,Senior Gift,Micro,Growing,Low,0.0,Evergreen,Growth Market,33.19,Watchlist,Monitor
CD000021,Realtor Gift,Small,Declining,Low,29.95,Declining,Mature / Declining,29.79,Watchlist,Archive
