demand_id,demand_name,market_size,growth_stage,competition_level,expansion_score,seasonality,maturity,overall_score,research_priority,recommended_action
CD000001,Gift for Mom,Mega,Growing,High,100.0,Evergreen,Scale Market,86.96,P1,Research Immediately
CD000002,Gift for Dad,Mega,Growing,High,100.0,Evergreen,Scale Market,85.45,P1,Research Immediately
CD000003,Teen Girl Gift,Mega,Growing,High,100.0,Evergreen,Scale Market,83.54,P1,Research Immediately
CD000005,Teen Boy Gift,Mega,Growing,High,91.21,Evergreen,Scale Market,80.92,P1,Research Immediately
CD000006,Teacher Gift,Mega,Growing,High,86.67,Evergreen,Scale Market,79.46,P1,Research Immediately
CD000004,Grandma Gift,Mega,Growing,High,75.33,Evergreen,Established Market,77.94,P2,Expand Existing Portfolio
CD000008,Grandpa Gift,Mega,Growing,High,66.77,Evergreen,Established Market,74.1,P2,Expand Existing Portfolio
CD000011,Gift for Husband,Large,Growing,Medium,84.59,Evergreen,Scale Market,72.78,P2,Expand Existing Portfolio
CD000010,Gift for Wife,Large,Growing,Medium,66.37,Evergreen,Established Market,69.31,P2,Expand Existing Portfolio
CD000020,Coffee Gift,Large,Growing,Medium,58.64,Evergreen,Established Market,65.93,P2,Monitor
CD000014,Dog Gift,Large,Growing,Medium,46.29,Evergreen,Established Market,64.49,P2,Monitor
CD000017,Cat Lover Gift,Large,Growing,Medium,47.91,Evergreen,Established Market,64.3,P2,Monitor
CD000007,Mom Christmas Gift,Mega,Growing,High,0.0,Q4 Seasonal,Established Market,64.19,P2,Seasonal Preparation
CD000016,Nurse Gift,Large,Growing,Medium,43.12,Evergreen,Established Market,63.36,P3,Monitor
CD000034,Soccer Gift,Large,Growing,Medium,41.16,Evergreen,Established Market,61.62,P3,Monitor
CD000026,Fishing Gift,Large,Growing,Medium,31.89,Evergreen,Established Market,60.34,P3,Monitor
CD000025,Gardening Gift,Large,Growing,Medium,27.93,Evergreen,Established Market,59.62,P3,Monitor
CD000015,Baby Girl Gift,Mega,Growing,High,0.0,Evergreen,Established Market,59.35,P3,Monitor
CD000030,Pickleball Gift,Large,Growing,Medium,28.0,Evergreen,Established Market,59.11,P3,Monitor
CD000009,Dad Christmas Gift,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,58.46,P3,Seasonal Preparation
CD000012,Dog Christmas Gift,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,58.22,P3,Seasonal Preparation
CD000013,Teacher Christmas Gift,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,57.8,P3,Seasonal Preparation
CD000049,Gift for Daughter,Mid,Growing,Low-Medium,51.29,Evergreen,Growth Market,57.47,P3,Monitor
CD000019,Wife Christmas Gift,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,56.74,P3,Seasonal Preparation
CD000052,Gift for Son,Mid,Growing,Low-Medium,45.76,Evergreen,Growth Market,55.99,P3,Monitor
CD000035,Boy Christmas Gift,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,55.74,P3,Seasonal Preparation
CD000018,Girl Gift,Large,Growing,Medium,0.0,Evergreen,Established Market,54.71,P3,Monitor
CD000021,Cat Gift,Large,Growing,Medium,0.0,Evergreen,Established Market,54.18,P3,Monitor
CD000023,Papa Gift,Large,Growing,Medium,0.0,Evergreen,Established Market,54.11,P3,Monitor
CD000024,Baby Boy Gift,Large,Growing,Medium,0.0,Evergreen,Established Market,54.1,P3,Monitor
