demand_id,demand_name,market_size,growth_stage,competition_level,expansion_score,seasonality,maturity,overall_score,research_priority,recommended_action
CD000001,Gift for Mom,Mega,Growing,High,100.0,Evergreen,Scale Market,86.96,P1,Research Immediately
CD000002,Gift for Dad,Mega,Growing,High,100.0,Evergreen,Scale Market,85.45,P1,Research Immediately
CD000003,Teen Girl Gift Trendy Stuff,Mega,Growing,High,100.0,Evergreen,Scale Market,83.54,P1,Research Immediately
CD000006,Gift for Teen Boys,Mega,Growing,High,91.21,Evergreen,Scale Market,80.92,P1,Research Immediately
CD000008,Teacher Gift,Mega,Growing,High,86.67,Evergreen,Scale Market,79.46,P1,Research Immediately
CD000005,Grandma Gift,Mega,Growing,High,75.33,Evergreen,Established Market,77.94,P2,Expand Existing Portfolio
CD000017,Gift for Husband,Mega,Growing,High,84.59,Evergreen,Scale Market,77.28,P2,Expand Existing Portfolio
CD000012,Grandpa Gift,Mega,Growing,High,66.77,Evergreen,Established Market,74.1,P2,Expand Existing Portfolio
CD000014,Gift for Wife,Mega,Growing,High,66.37,Evergreen,Established Market,73.81,P2,Expand Existing Portfolio
CD000044,Coffee Gift,Large,Growing,Medium,58.64,Evergreen,Established Market,65.93,P2,Monitor
CD000036,Fishing Gift for Men,Mega,Growing,High,31.89,Evergreen,Established Market,65.36,P2,Monitor
CD000024,Dog Gift,Large,Growing,Medium,46.29,Evergreen,Established Market,64.49,P2,Monitor
CD000009,Christmas Gift for Mom,Mega,Growing,High,0.0,Q4 Seasonal,Established Market,64.19,P2,Seasonal Preparation
CD000028,Nurse Gift,Large,Growing,Medium,43.12,Evergreen,Established Market,63.36,P3,Monitor
CD000011,Mom Christmas Gift,Mega,Growing,High,0.0,Q4 Seasonal,Established Market,63.23,P3,Seasonal Preparation
CD000013,Dad Christmas Gift,Mega,Growing,High,0.0,Q4 Seasonal,Established Market,62.96,P3,Seasonal Preparation
CD000004,Gift for Teenage Girls,Mega,Growing,High,0.0,Evergreen,Established Market,62.94,P3,Monitor
CD000018,Dog Christmas Gift,Mega,Growing,High,0.0,Q4 Seasonal,Established Market,62.72,P3,Seasonal Preparation
CD000021,Christmas Gift for Dad,Mega,Growing,High,0.0,Q4 Seasonal,Established Market,62.34,P3,Seasonal Preparation
CD000022,Teacher Christmas Gift,Mega,Growing,High,0.0,Q4 Seasonal,Established Market,62.3,P3,Seasonal Preparation
CD000007,Stitch Gift for Girls,Mega,Growing,High,0.0,Evergreen,Established Market,62.18,P3,Monitor
CD000016,Demon Hunter Gift,Mega,Established,High,27.37,Evergreen,Established Market,61.72,P3,Monitor
CD000010,Teen Girl Gift,Mega,Growing,High,0.0,Evergreen,Established Market,61.7,P3,Monitor
CD000073,Soccer Gift,Large,Growing,Medium,41.16,Evergreen,Established Market,61.62,P3,Monitor
CD000033,Christmas Dog Collar,Mega,Growing,High,0.0,Q4 Seasonal,Established Market,61.56,P3,Seasonal Preparation
CD000034,Christmas Dog Toys,Mega,Growing,High,0.0,Q4 Seasonal,Established Market,61.54,P3,Seasonal Preparation
CD000037,Christmas Garden Flag,Mega,Growing,High,0.0,Q4 Seasonal,Established Market,61.37,P3,Seasonal Preparation
CD000043,Cat Christmas Tree,Mega,Growing,High,0.0,Q4 Seasonal,Established Market,61.21,P3,Seasonal Preparation
CD000015,Nana Gift,Mega,Growing,High,0.0,Evergreen,Established Market,60.52,P3,Monitor
