priority,demand,reason,next_action,estimated_roi
P1,Dad Gift,Mega scale market with growing signal and child segments available.,Start with: Christmas | Birthday | From Daughter | Cat | Wedding.,High
P1,Girl Gift,Mega scale market with growing signal and child segments available.,Start with: Female | Female | Female | Female | Female.,High
P1,Mom Gift,Mega scale market with growing signal and child segments available.,Start with: Wedding | Christmas | Wedding | Birthday | From Daughter.,High
P1,Teacher Gift,Large scale market with growing signal and child segments available.,Start with: Teacher | Teacher | Teacher | Teacher | Teacher.,High
P2,Cat Lover Gift,Large scale market with growing signal and child segments available.,Start with: Female | Cat Lover | Christmas | Cat Lover | Memorial.,Medium-High
P2,Coffee Lover Gift,Mid expansion market with growing signal and child segments available.,Start with: Coffee Lover | Female | Coffee Lover | Christmas | Wedding.,Medium-High
P2,Daughter Gift,Mid expansion market with growing signal and child segments available.,Start with: Birthday | Adult | Christmas | Birthday | Memorial.,Medium-High
P2,Dog Lover Gift,Mid expansion market with growing signal and child segments available.,Start with: Christmas | Birthday | Dog Lover | Female | Memorial.,Medium-High
P2,Gardening Gift,Mid expansion market with growing signal and child segments available.,Start with: Female | Christmas | Male | Memorial | Wedding.,Medium-High
P2,Grandma Gift,Mega scale market with growing signal and child segments available.,Start with: Christmas | Birthday | Wedding | Anniversary | Dog.,Medium-High
P2,Husband Gift,Large scale market with growing signal and child segments available.,Start with: Christmas | Anniversary | Birthday | Male | Anniversary.,Medium-High
P2,Wife Gift,Large scale market with growing signal and child segments available.,Start with: Christmas | Anniversary | Birthday | Appreciation | Wedding.,Medium-High
P3,Camping Gift,Mid growth market with growing signal and child segments available.,Validate ranking durability and research focused child niches.,Medium
P3,Grandpa Gift,Large established market with growing signal and child segments available.,Start with: Christmas | Birthday | Funny | Dog | Fishing.,Medium
P3,Reading Gift,Mid growth market with growing signal and child segments available.,Validate ranking durability and research focused child niches.,Medium
P3,Soccer Gift,Mid expansion market with growing signal and child segments available.,Start with: Birthday | Male | Christmas | Kid | Senior.,Medium
P3,Son Gift,Small expansion market with growing signal and child segments available.,Start with: Adult | Birthday | Memorial | Christmas | Birthday.,Medium
