parent_demand,child_segment,relation_type,segment_strength
Accountant Gift,Funny Accountant Gift,Profession,7.5
Boy Decor,Gaming Boy Decor,Interest,24.31
Boy Decor,Soccer Boy Decor,Interest,19.6
Boy Decor,Fishing Boy Decor,Interest,10.16
Boy Decor,Hunting Boy Decor,Interest,8.05
Boy Decor,Halloween Boy Decor,Seasonal,5.0
Boy Decor,Vintage Boy Decor,Theme,3.47
Boy Gift,Christmas Boy Gift,Seasonal,29.35
Boy Gift,Soccer Boy Gift,Interest,28.98
Boy Gift,Boy Birthday Gift,Occasion,25.79
Boy Gift,Gaming Boy Gift,Interest,23.82
Boy Gift,Fishing Boy Gift,Interest,23.6
Boy Gift,Faith Boy Gift,Theme,14.59
Boy Gift,Boy Appreciation Gift,Occasion,14.46
Boy Gift,Hunting Boy Gift,Interest,13.16
Boy Gift,Funny Boy Gift,Theme,13.11
Boy Gift,Halloween Boy Gift,Seasonal,12.99
Boy Gift,Boy Valentine's Day Gift,Occasion,3.69
Boy Gift,Valentine Boy Gift,Seasonal,3.69
Boy Matching,Christmas Boy Matching,Seasonal,8.83
Camping Decor,Halloween Camping Decor,Seasonal,10.7
Camping Gift,Funny Camping Gift,Theme,6.58
Camping Gift,Christmas Camping Gift,Seasonal,3.43
Cat Decor,Cat Lover Cat Decor,Pet,19.55
Cat Decor,Halloween Cat Decor,Seasonal,19.14
Cat Decor,Gardening Cat Decor,Pet,10.43
Cat Decor,Funny Cat Decor,Pet,4.16
Cat Gift,Cat Lover Cat Gift,Pet,30.9
Cat Gift,Christmas Cat Gift,Seasonal,24.98
Cat Gift,Funny Cat Gift,Pet,24.78
Cat Gift,Cat Appreciation Gift,Occasion,12.51
Cat Gift,Cat Birthday Gift,Occasion,4.72
Chef Gift,Funny Chef Gift,Profession,6.74
Chef Gift,Christmas Chef Gift,Seasonal,2.84
Coffee Decor,Halloween Coffee Decor,Seasonal,12.71
Coffee Gift,Coffee Lover Coffee Gift,Lifestyle,29.21
Coffee Gift,Christmas Coffee Gift,Seasonal,10.59
Coffee Gift,Funny Coffee Gift,Theme,5.61
Coffee Gift,Coffee Christmas Gift,Occasion,2.94
Dad Gift,Christmas Dad Gift,Seasonal,35.08
Dad Gift,Dad Birthday Gift,Occasion,31.68
Dad Gift,Cat Lover Dad Gift,Lifestyle,29.18
Dad Gift,Cat Dad Gift,Pet,28.56
Dad Gift,Dad Wedding Gift,Occasion,26.13
Dad Gift,Funny Dad Gift,Theme,25.87
Dad Gift,Dog Lover Dad Gift,Lifestyle,25.22
Dad Gift,Dog Dad Gift,Pet,24.96
Dad Gift,Fishing Dad Gift,Interest,11.46
Dad Gift,Faith Dad Gift,Theme,10.44
Dad Gift,Hunting Dad Gift,Interest,9.23
Dad Gift,Father's Day Dad Gift,Seasonal,8.27
Dad Gift,Gaming Dad Gift,Interest,7.89
Dad Gift,Soccer Dad Gift,Interest,6.92
Dad Gift,Gardening Dad Gift,Interest,6.24
Dad Gift,Camping Dad Gift,Interest,2.77
Dad Matching,Christmas Dad Matching,Seasonal,9.16
Daughter Gift,Daughter Birthday Gift,Occasion,22.87
Daughter Gift,Christmas Daughter Gift,Seasonal,20.5
Daughter Gift,Daughter Wedding Gift,Occasion,12.24
Daughter Gift,Funny Daughter Gift,Theme,3.7
Daughter Gift,Faith Daughter Gift,Theme,2.77
Dog Decor,Halloween Dog Decor,Seasonal,15.5
Dog Gift,Christmas Dog Gift,Seasonal,33.98
Dog Gift,Dog Lover Dog Gift,Pet,31.1
Dog Gift,Dog Birthday Gift,Occasion,21.25
Dog Gift,Funny Dog Gift,Pet,11.15
Dog Gift,Dog Appreciation Gift,Occasion,10.69
Dog Matching,Christmas Dog Matching,Seasonal,16.83
Dog Matching,Halloween Dog Matching,Seasonal,15.2
Dog Memorial,Gardening Dog Memorial,Pet,7.48
Dog Wedding,Wedding Dog Wedding,Occasion,20.36
Electrician Gift,Funny Electrician Gift,Profession,5.75
Firefighter Gift,Funny Firefighter Gift,Profession,8.42
Firefighter Gift,Christmas Firefighter Gift,Seasonal,7.56
Fishing Gift,Funny Fishing Gift,Theme,19.75
Fishing Gift,Christmas Fishing Gift,Seasonal,13.61
Gaming Decor,Retro Gaming Decor,Theme,3.37
Gaming Gift,Christmas Gaming Gift,Seasonal,10.16
Gaming Gift,Funny Gaming Gift,Theme,4.27
Gardening Decor,Halloween Gardening Decor,Seasonal,14.73
Gardening Decor,Funny Gardening Decor,Theme,6.16
Gardening Decor,Vintage Gardening Decor,Theme,3.94
Gardening Decor,Floral Gardening Decor,Theme,3.32
Gardening Gift,Gardening Appreciation Gift,Occasion,5.4
Gardening Gift,Funny Gardening Gift,Theme,4.78
Girl Decor,Halloween Girl Decor,Seasonal,16.37
Girl Decor,Vintage Girl Decor,Theme,15.17
Girl Decor,Boho Girl Decor,Theme,14.17
Girl Decor,Gaming Girl Decor,Interest,13.83
Girl Decor,Cowgirl Girl Decor,Lifestyle,3.67
Girl Gift,Christmas Girl Gift,Seasonal,29.84
Girl Gift,Girl Birthday Gift,Occasion,27.17
Girl Gift,Floral Girl Gift,Theme,26.54
Girl Gift,Soccer Girl Gift,Interest,24.33
Girl Gift,Cat Girl Gift,Pet,23.28
Girl Gift,Country Girl Girl Gift,Lifestyle,21.62
Girl Gift,Faith Girl Gift,Theme,19.41
Girl Gift,American Girl Gift,Theme,19.39
Girl Gift,Hunting Girl Gift,Interest,16.92
Girl Gift,Halloween Girl Gift,Seasonal,14.48
Girl Gift,Gaming Girl Gift,Interest,13.68
Girl Gift,Girl Appreciation Gift,Occasion,13.51
Girl Gift,Cat Lover Girl Gift,Lifestyle,12.49
Girl Gift,Book Lover Girl Gift,Lifestyle,11.43
Girl Gift,Cowgirl Girl Gift,Lifestyle,9.18
Girl Gift,Funny Girl Gift,Theme,9.15
Girl Gift,Farm Life Girl Gift,Lifestyle,6.42
Girl Gift,Dog Girl Gift,Pet,6.02
Girl Gift,Reading Girl Gift,Interest,3.19
Girl Matching,American Girl Matching,Theme,20.81
Girl Matching,Christmas Girl Matching,Seasonal,8.96
Girl Wedding,Floral Girl Wedding,Theme,24.17
Girl Wedding,Wedding Girl Wedding,Occasion,23.11
Grandma Gift,Christmas Grandma Gift,Seasonal,30.74
Grandma Gift,Grandma Birthday Gift,Occasion,27.56
Grandma Gift,Dog Grandma Gift,Pet,16.62
Grandma Gift,Funny Grandma Gift,Theme,13.94
Grandma Gift,Gardening Grandma Gift,Interest,8.11
Grandma Gift,Faith Grandma Gift,Theme,7.5
Grandma Gift,Cat Grandma Gift,Pet,6.77
Grandma Wedding,Wedding Grandma Wedding,Occasion,11.42
Grandpa Gift,Christmas Grandpa Gift,Seasonal,25.04
Grandpa Gift,Grandpa Birthday Gift,Occasion,20.36
Grandpa Gift,Funny Grandpa Gift,Theme,15.45
Grandpa Gift,Dog Grandpa Gift,Pet,8.26
Grandpa Gift,Fishing Grandpa Gift,Interest,6.04
Hairstylist Gift,Christmas Hairstylist Gift,Seasonal,5.29
Hunting Gift,Funny Hunting Gift,Theme,9.71
Hunting Gift,Christmas Hunting Gift,Seasonal,9.26
Husband Gift,Christmas Husband Gift,Seasonal,31.3
Husband Gift,Husband Birthday Gift,Occasion,27.84
Husband Gift,Husband Anniversary Gift,Occasion,23.5
Husband Gift,Husband Valentine's Day Gift,Occasion,19.78
Husband Gift,Valentine Husband Gift,Seasonal,19.47
Husband Gift,Funny Husband Gift,Theme,14.8
Husband Gift,Gaming Husband Gift,Interest,10.49
Husband Gift,Husband Appreciation Gift,Occasion,7.9
Husband Gift,Husband Wedding Gift,Occasion,7.35
Husband Gift,Faith Husband Gift,Theme,3.83
Husband Matching,Christmas Husband Matching,Seasonal,9.23
Mom Gift,Christmas Mom Gift,Seasonal,37.3
Mom Gift,Mom Birthday Gift,Occasion,32.52
Mom Gift,Dog Lover Mom Gift,Lifestyle,32.26
Mom Gift,Dog Mom Gift,Core,31.97
Mom Gift,Cat Mom Gift,Core,28.9
Mom Gift,Cat Lover Mom Gift,Lifestyle,28.41
