priority,demand,reason,recommended_action,next_step
P1,Girl Gift,Girl Gift is a mega demand with strong rank and expansion signals.,Research scalable child niches and compare product formats.,"Research micro niches such as Christmas Girl Gift, Girl Birthday Gift, Floral Girl Gift."
P1,Mom Gift,Mom Gift is a mega demand with strong rank and expansion signals.,Research scalable child niches and compare product formats.,"Research micro niches such as Christmas Mom Gift, Mom Birthday Gift, Dog Lover Mom Gift."
P1,Dad Gift,Dad Gift is a mega demand with strong rank and expansion signals.,Research scalable child niches and compare product formats.,"Research micro niches such as Christmas Dad Gift, Dad Birthday Gift, Cat Lover Dad Gift."
P1,Boy Gift,Boy Gift is a mega demand with strong rank and expansion signals.,Research scalable child niches and compare product formats.,"Research micro niches such as Christmas Boy Gift, Soccer Boy Gift, Boy Birthday Gift."
P2,Teacher Gift,Teacher Gift is a large demand with strong rank and expansion signals.,Research scalable child niches and compare product formats.,"Research micro niches such as Christmas Teacher Gift, Teacher Appreciation Gift, Funny Teacher Gift."
P2,Husband Gift,Husband Gift is a large demand with strong rank and expansion signals.,Research scalable child niches and compare product formats.,"Research micro niches such as Christmas Husband Gift, Husband Birthday Gift, Husband Anniversary Gift."
P3,Grandma Gift,Grandma Gift is a mega demand with strong rank and expansion signals.,Research scalable child niches and compare product formats.,"Research micro niches such as Christmas Grandma Gift, Grandma Birthday Gift, Dog Grandma Gift."
P3,Wife Gift,Wife Gift is a large demand with strong rank and expansion signals.,Research scalable child niches and compare product formats.,"Research micro niches such as Christmas Wife Gift, Wife Birthday Gift, Wife Anniversary Gift."
P3,Grandpa Gift,Grandpa Gift is a large demand with strong rank and expansion signals.,Research scalable child niches and compare product formats.,"Research micro niches such as Christmas Grandpa Gift, Grandpa Birthday Gift, Funny Grandpa Gift."
P3,Boy Decor,Boy Decor has enough signal for review but needs confirmation.,Validate evidence quality before assigning deeper research.,"Research micro niches such as Gaming Boy Decor, Soccer Boy Decor, Fishing Boy Decor."
P3,Coffee Gift,Coffee Gift has enough signal for review but needs confirmation.,Validate evidence quality before assigning deeper research.,"Research micro niches such as Coffee Lover Coffee Gift, Christmas Coffee Gift, Funny Coffee Gift."
