parent_demand,segment_count,seasonal_segments,interest_segments,pet_segments,profession_segments,occasion_segments,theme_segments,expansion_score
Girl Gift,19,2,4,2,0,2,4,100.0
Dad Gift,16,2,6,2,0,2,2,100.0
Mom Gift,14,2,3,0,0,3,2,100.0
Boy Gift,12,3,4,0,0,3,2,96.71
Teacher Gift,14,4,0,0,10,0,0,92.17
Husband Gift,10,2,1,0,0,5,2,87.59
Grandma Gift,7,1,1,2,0,1,2,75.33
Grandpa Gift,5,1,1,1,0,1,1,66.77
Wife Gift,7,1,0,0,0,4,2,66.37
Boy Decor,6,1,4,0,0,0,1,61.94
Coffee Gift,4,1,0,0,0,1,1,58.64
Girl Decor,5,1,1,0,0,0,2,53.37
Daughter Gift,5,1,0,0,0,2,2,51.29
Dog Gift,5,1,0,4,0,0,0,49.29
Cat Gift,5,1,0,4,0,0,0,47.91
Son Gift,4,1,0,0,0,2,1,45.76
Nurse Gift,5,2,0,0,3,0,0,43.12
Soccer Gift,3,1,0,0,0,1,1,41.16
Mom Matching,4,3,0,1,0,0,0,38.0
Cat Decor,4,1,0,3,0,0,0,37.8
Gardening Decor,4,1,0,0,0,0,3,35.63
Police Officer Gift,3,1,0,0,2,0,0,33.46
Girl Wedding,2,0,0,0,0,1,1,33.38
Mom Wedding,2,0,0,0,0,1,1,31.95
Fishing Gift,2,1,0,0,0,0,1,31.89
Girl Matching,2,1,0,0,0,0,1,29.36
Pickleball Gift,2,1,0,0,0,0,1,28.0
Gardening Gift,2,0,0,0,0,1,1,27.93
Gaming Gift,2,1,0,0,0,0,1,27.57
Hunting Gift,2,1,0,0,0,0,1,27.37
Reading Gift,1,0,0,0,0,0,0,26.92
Camping Gift,2,1,0,0,0,0,1,25.96
Firefighter Gift,2,1,0,0,1,0,0,23.79
Chef Gift,2,1,0,0,1,0,0,23.03
Dog Wedding,1,0,0,1,0,0,0,21.66
Dog Matching,2,2,0,0,0,0,0,20.57
Coffee Decor,1,1,0,0,0,0,0,18.72
Reading Decor,1,0,0,0,0,0,0,17.89
Truck Driver Gift,1,0,0,0,1,0,0,17.85
Camping Decor,1,1,0,0,0,0,0,17.81
Grandma Wedding,1,0,0,0,0,1,0,17.64
Dog Decor,1,1,0,0,0,0,0,16.98
Dog Memorial,1,0,0,1,0,0,0,16.37
Gaming Decor,1,0,0,0,0,0,1,14.52
Husband Matching,1,1,0,0,0,0,0,14.15
Dad Matching,1,1,0,0,0,0,0,14.12
Boy Matching,1,1,0,0,0,0,0,13.97
Accountant Gift,1,0,0,0,1,0,0,13.38
Electrician Gift,1,0,0,0,1,0,0,12.59
Hairstylist Gift,1,1,0,0,0,0,0,12.38
