demand_id,demand_name,market_size,growth_stage,market_stage,expansion_score,competition_level,seasonality_type,research_priority,recommendation,top_child_segments
CD000002,Dad Gift,Mega,Growing,Scale Market,100.0,High,Evergreen,P1,Research child segments first; use parent demand as the umbrella market.,Christmas Dad Gift | Dad Birthday Gift | Cat Lover Dad Gift | Cat Dad Gift | Dad Wedding Gift
CD000003,Girl Gift,Mega,Growing,Scale Market,100.0,High,Evergreen,P1,Research child segments first; use parent demand as the umbrella market.,Christmas Girl Gift | Girl Birthday Gift | Floral Girl Gift | Soccer Girl Gift | Cat Girl Gift
CD000001,Mom Gift,Mega,Growing,Scale Market,100.0,High,Evergreen,P1,Research child segments first; use parent demand as the umbrella market.,Christmas Mom Gift | Mom Birthday Gift | Dog Lover Mom Gift | Dog Mom Gift | Cat Mom Gift
CD000005,Boy Gift,Mega,Growing,Scale Market,96.71,High,Evergreen,P1,Research child segments first; use parent demand as the umbrella market.,Christmas Boy Gift | Soccer Boy Gift | Boy Birthday Gift | Gaming Boy Gift | Fishing Boy Gift
CD000006,Teacher Gift,Large,Growing,Scale Market,92.17,Medium,Evergreen,P2,Research child segments first; use parent demand as the umbrella market.,Christmas Teacher Gift | Teacher Appreciation Gift | Funny Teacher Gift | Halloween Teacher Gift | Teacher Birthday Gift
CD000015,Husband Gift,Large,Growing,Scale Market,87.59,Medium,Evergreen,P2,Research child segments first; use parent demand as the umbrella market.,Christmas Husband Gift | Husband Birthday Gift | Husband Anniversary Gift | Husband Valentine's Day Gift | Valentine Husband Gift
CD000004,Grandma Gift,Mega,Growing,Established Market,75.33,High,Evergreen,P3,Research best child segments before broad parent-demand product work.,Christmas Grandma Gift | Grandma Birthday Gift | Dog Grandma Gift | Funny Grandma Gift | Gardening Grandma Gift
CD000011,Grandpa Gift,Large,Growing,Established Market,66.77,Medium,Evergreen,P3,Research best child segments before broad parent-demand product work.,Christmas Grandpa Gift | Grandpa Birthday Gift | Funny Grandpa Gift | Dog Grandpa Gift | Fishing Grandpa Gift
CD000013,Wife Gift,Large,Growing,Established Market,66.37,Medium,Evergreen,P3,Research best child segments before broad parent-demand product work.,Christmas Wife Gift | Wife Birthday Gift | Wife Anniversary Gift | Wife Appreciation Gift | Wife Wedding Gift
CD000080,Boy Decor,Mid,Growing,Growth Market,61.94,Low-Medium,Evergreen,P3,Validate ranking durability and research focused child niches.,Gaming Boy Decor | Soccer Boy Decor | Fishing Boy Decor | Hunting Boy Decor | Halloween Boy Decor
CD000034,Coffee Gift,Mid,Growing,Growth Market,58.64,Low-Medium,Evergreen,P3,Validate ranking durability and research focused child niches.,Coffee Lover Coffee Gift | Christmas Coffee Gift | Funny Coffee Gift | Coffee Christmas Gift
CD000048,Girl Decor,Mid,Growing,Growth Market,53.37,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Halloween Girl Decor | Vintage Girl Decor | Boho Girl Decor | Gaming Girl Decor | Cowgirl Girl Decor
CD000193,Girl Decor,Micro,Growing,Growth Market,53.37,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Halloween Girl Decor | Vintage Girl Decor | Boho Girl Decor | Gaming Girl Decor | Cowgirl Girl Decor
CD000314,Girl Decor,Micro,Declining,Mature / Declining,53.37,Low-Medium,Declining,Watchlist,Research child segments; parent demand is too broad for direct action.,Halloween Girl Decor | Vintage Girl Decor | Boho Girl Decor | Gaming Girl Decor | Cowgirl Girl Decor
CD000371,Girl Decor,Micro,Declining,Mature / Declining,53.37,Low-Medium,Declining,Watchlist,Research child segments; parent demand is too broad for direct action.,Halloween Girl Decor | Vintage Girl Decor | Boho Girl Decor | Gaming Girl Decor | Cowgirl Girl Decor
CD000060,Daughter Gift,Mid,Growing,Growth Market,51.29,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Daughter Birthday Gift | Christmas Daughter Gift | Daughter Wedding Gift | Funny Daughter Gift | Faith Daughter Gift
CD000023,Dog Gift,Large,Growing,Established Market,49.29,Medium,Evergreen,Watchlist,Research best child segments before broad parent-demand product work.,Christmas Dog Gift | Dog Lover Dog Gift | Dog Birthday Gift | Funny Dog Gift | Dog Appreciation Gift
