demand_id,demand_name,market_size,growth_stage,market_stage,expansion_score,competition_level,seasonality_type,research_priority,recommendation,top_child_segments
CD000002,Gift for Dad,Mega,Growing,Scale Market,100.0,High,Evergreen,P1,Research child segments first; use parent demand as the umbrella market.,Dad Christmas | Dad Birthday | Cat Dad | Father Of Bride | Funny Dad
CD000001,Gift for Mom,Mega,Growing,Scale Market,100.0,High,Evergreen,P1,Research child segments first; use parent demand as the umbrella market.,Christmas Mom | Mom Birthday | Dog Mom Women | Cat Mom | Mother Of Bride
CD000003,Teen Girl Gift Trendy Stuff,Mega,Growing,Scale Market,100.0,High,Evergreen,P1,Research child segments first; use parent demand as the umbrella market.,Girls Christmas | 1st Birthday Girl | Flower Girl | Soccer Girls | Cat Girls
CD000006,Gift for Teen Boys,Mega,Growing,Scale Market,91.21,High,Evergreen,P1,Research child segments first; use parent demand as the umbrella market.,Boys Christmas | Soccer Boys | 1st Birthday Boy | Gamer Boys | Fishing Boys
CD000008,Teacher Gift,Mega,Growing,Scale Market,86.67,High,Evergreen,P1,Research child segments first; use parent demand as the umbrella market.,Teacher Christmas | Teacher Appreciation | Funny Teacher | Halloween Teacher | Teacher Birthday
CD000017,Gift for Husband,Mega,Growing,Scale Market,84.59,High,Evergreen,P2,Research child segments first; use parent demand as the umbrella market.,Husband Christmas | Husband Birthday | Wedding Anniversary Husband | Husband Valentines Day | Funny Husband
CD000005,Grandma Gift,Mega,Growing,Established Market,75.33,High,Evergreen,P2,Research best child segments before broad parent-demand product work.,Grandma Christmas | Grandma Birthday | Dog Grandma | Funny Grandma | Grandma Garden
CD000012,Grandpa Gift,Mega,Growing,Established Market,66.77,High,Evergreen,P3,Research best child segments before broad parent-demand product work.,Grandpa Christmas | Grandpa Birthday | Funny Grandpa | Dog Grandpa | Grandpa Fishing
CD000014,Gift for Wife,Mega,Growing,Established Market,66.37,High,Evergreen,P3,Research best child segments before broad parent-demand product work.,Wife Christmas Ideas | Wife Birthday Ideas | Anniversary Wife | Pastor Wife Appreciation | Mrs Mrs Wedding
CD000044,Coffee Gift,Large,Growing,Established Market,58.64,Medium,Evergreen,P3,Research best child segments before broad parent-demand product work.,Coffee Lover | Coffee Christmas Set | Funny Coffee | Holiday Coffee Set
CD000091,Daughter in Law Gift,Mid,Growing,Growth Market,51.29,Low-Medium,Evergreen,P3,Validate ranking durability and research focused child niches.,Daughter Birthday | Daughter In Law Christmas | Daughter In Law Wedding | Funny Daughter | Christian Daughter
CD000024,Dog Gift,Large,Growing,Established Market,46.29,Medium,Evergreen,P3,Research best child segments before broad parent-demand product work.,Dog Christmas | Dog Birthday | Funny Dog | Dog Thank You
CD000028,Nurse Gift,Large,Growing,Established Market,43.12,Medium,Evergreen,P3,Research best child segments before broad parent-demand product work.,Funny Nurse | Nurse Graduation | Nurse Christmas | Nurse Appreciation | Halloween Nurse
CD000029,Gift for People Who Love Cats,Large,Declining,Mature / Declining,47.91,Medium,Declining,Watchlist,"Research parent demand positioning, then segment into niches.",Cat Lovers | Cat Christmas | Funny Cat | Cat Thank You | Cat Birthday
CD000159,Gift for Son,Mid,Growing,Growth Market,45.76,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Birthday Son Adult | Son In Law Christmas | Funny Son In Law | Wedding Son
CD000073,Soccer Gift,Large,Growing,Established Market,41.16,Medium,Evergreen,Watchlist,Research best child segments before broad parent-demand product work.,Football Thank You | Soccer Christmas | Funny Football
CD000208,Gift for Police Officers,Mid,Declining,Mature / Declining,33.46,Low-Medium,Declining,Watchlist,Research child segments; parent demand is too broad for direct action.,Police Academy Graduation | Funny Cop | Christmas Police Officers
CD000273,Mother of the Bride Pant Suits,Mid,Declining,Mature / Declining,31.95,Low-Medium,Declining,Watchlist,Research child segments; parent demand is too broad for direct action.,Mother Of Groom Dresses Wedding | Floral Mother Of Bride Dresses
CD000036,Fishing Gift for Men,Mega,Growing,Established Market,31.89,High,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",Funny Fishing | Fishing Christmas
CD000064,Pickleball Gift,Large,Growing,Established Market,28.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",Funny Pickleball | Pickleball Christmas
CD000051,Gardening Gift,Large,Growing,Established Market,27.93,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",Give Thanks Garden Flag | Funny Gardening
CD000038,Gamer Gift,Large,Growing,Established Market,27.57,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",Gamer Christmas | Funny Gamer
CD000016,Demon Hunter Gift,Mega,Established,Established Market,27.37,High,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",Funny Hunting | Hunting Christmas
CD000357,Reading Gift,Mid,Growing,Growth Market,26.92,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Book Lover Women
CD000107,Camping Gift,Mid,Growing,Growth Market,25.96,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Funny Camping | Camping Christmas
CD000123,Firefighter Gift,Mid,Growing,Growth Market,23.79,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Funny Firefighter | Firefighter Christmas
CD000062,Gift for People Who Love to Cook,Mid,Declining,Mature / Declining,23.03,Low-Medium,Declining,Watchlist,Research child segments; parent demand is too broad for direct action.,Funny Chef | Chef Christmas
