demand_id,demand_name,market_size_score,expansion_score,growth_score,seasonality_score,evidence_score,overall_score,market_size_tier,expansion_tier,research_priority,recommended_strategy,executive_summary
CD000003,Girl Gift,30.51,100.0,89.23,75.0,91.48,73.22,Mega,Very High,P1,Core Market,Girl Gift is a mega demand with very high expansion potential and growing ranking signals. Focus on scalable child niches.
CD000001,Mom Gift,36.47,100.0,90.44,80.0,68.26,72.27,Mega,Very High,P1,Core Market,Mom Gift is a mega demand with very high expansion potential and growing ranking signals. Focus on scalable child niches.
CD000002,Dad Gift,33.88,100.0,89.9,75.0,66.41,70.61,Mega,Very High,P1,Core Market,Dad Gift is a mega demand with very high expansion potential and growing ranking signals. Focus on scalable child niches.
CD000005,Boy Gift,28.97,96.71,88.93,85.0,69.23,69.54,Mega,Very High,P1,Core Market,Boy Gift is a mega demand with very high expansion potential and growing ranking signals. Focus on scalable child niches.
CD000006,Teacher Gift,27.21,92.17,88.6,100.0,55.23,67.21,Large,Very High,P2,Core Market,Teacher Gift is a large demand with very high expansion potential and growing ranking signals. Focus on scalable child niches.
CD000015,Husband Gift,24.91,87.59,88.12,90.0,47.1,63.06,Large,Very High,P2,Core Market,Husband Gift is a large demand with very high expansion potential and growing ranking signals. Focus on scalable child niches.
CD000004,Grandma Gift,29.73,75.33,89.07,72.0,47.5,59.89,Mega,High,P3,Core Market,Grandma Gift is a mega demand with high expansion potential and growing ranking signals. Focus on scalable child niches.
CD000013,Wife Gift,25.25,66.37,88.19,80.0,40.1,55.82,Large,Medium,P3,Core Market,Wife Gift is a large demand with medium expansion potential and growing ranking signals. Focus on scalable child niches.
CD000011,Grandpa Gift,25.24,66.77,88.17,72.0,36.81,54.62,Large,Medium,P3,Core Market,Grandpa Gift is a large demand with medium expansion potential and growing ranking signals. Focus on scalable child niches.
CD000080,Boy Decor,17.59,61.94,86.66,72.0,37.96,50.99,Mid,Medium,P3,Validate Further,"Boy Decor has some business signal but needs validation on expansion, seasonality, or evidence quality."
CD000034,Coffee Gift,21.1,58.64,87.37,72.0,32.99,50.61,Mid,Medium,P3,Validate Further,"Coffee Gift has some business signal but needs validation on expansion, seasonality, or evidence quality."
CD000023,Dog Gift,23.1,49.29,87.76,72.0,36.48,49.48,Large,Low,Watchlist,Low Priority,Dog Gift is lower priority in current evidence; monitor until rank signals improve.
CD000048,Girl Decor,20.07,53.37,87.15,72.0,36.28,49.44,Mid,Low,Watchlist,Low Priority,Girl Decor is lower priority in current evidence; monitor until rank signals improve.
CD000026,Cat Gift,22.8,47.91,87.68,72.0,35.41,48.86,Mid,Low,Watchlist,Low Priority,Cat Gift is lower priority in current evidence; monitor until rank signals improve.
CD000060,Daughter Gift,19.58,51.29,87.05,72.0,35.03,48.56,Mid,Low,Watchlist,Low Priority,Daughter Gift is lower priority in current evidence; monitor until rank signals improve.
CD000025,Nurse Gift,23.22,43.12,87.77,75.0,35.04,48.06,Mid,Low,Watchlist,Low Priority,Nurse Gift is lower priority in current evidence; monitor until rank signals improve.
CD000052,Soccer Gift,19.56,41.16,87.05,72.0,31.2,45.45,Mid,Low,Watchlist,Low Priority,Soccer Gift is lower priority in current evidence; monitor until rank signals improve.
CD000093,Son Gift,17.88,45.76,79.2,72.0,32.77,44.76,Mid,Low,Watchlist,Low Priority,Son Gift is lower priority in current evidence; monitor until rank signals improve.
CD000047,Gardening Decor,20.3,35.63,87.19,72.0,32.92,44.57,Mid,Limited,Watchlist,Low Priority,Gardening Decor is lower priority in current evidence; monitor until rank signals improve.
CD000081,Mom Matching,17.5,38.0,86.65,72.0,33.46,44.3,Mid,Limited,Watchlist,Low Priority,Mom Matching is lower priority in current evidence; monitor until rank signals improve.
CD000027,Fishing Gift,21.9,31.89,87.52,72.0,28.42,43.51,Mid,Limited,Watchlist,Low Priority,Fishing Gift is lower priority in current evidence; monitor until rank signals improve.
CD000046,Pickleball Gift,22.6,28.0,87.6,72.0,28.65,42.8,Mid,Limited,Watchlist,Low Priority,Pickleball Gift is lower priority in current evidence; monitor until rank signals improve.
CD000038,Gardening Gift,21.97,27.93,87.52,72.0,29.0,42.63,Mid,Limited,Watchlist,Low Priority,Gardening Gift is lower priority in current evidence; monitor until rank signals improve.
CD000089,Mom Matching,17.1,38.0,79.06,72.0,32.18,42.47,Small,Limited,Watchlist,Low Priority,Mom Matching is lower priority in current evidence; monitor until rank signals improve.
CD000029,Gaming Gift,21.66,27.57,87.47,72.0,28.65,42.38,Mid,Limited,Watchlist,Low Priority,Gaming Gift is lower priority in current evidence; monitor until rank signals improve.
CD000109,Cat Decor,15.92,37.8,78.83,72.0,33.08,42.15,Small,Limited,Watchlist,Low Priority,Cat Decor is lower priority in current evidence; monitor until rank signals improve.
CD000193,Girl Decor,11.84,53.37,72.02,72.0,23.05,41.96,Micro,Low,Watchlist,Low Priority,Girl Decor is lower priority in current evidence; monitor until rank signals improve.
CD000107,Police Officer Gift,17.03,33.46,79.03,72.0,30.3,41.03,Small,Limited,Watchlist,Low Priority,Police Officer Gift is lower priority in current evidence; monitor until rank signals improve.
CD000071,Camping Gift,18.62,25.96,86.85,72.0,28.28,40.89,Mid,Limited,Watchlist,Low Priority,Camping Gift is lower priority in current evidence; monitor until rank signals improve.
CD000044,Chef Gift,20.04,23.03,87.16,72.0,28.27,40.64,Mid,Limited,Watchlist,Low Priority,Chef Gift is lower priority in current evidence; monitor until rank signals improve.
CD000075,Firefighter Gift,18.87,23.79,86.89,72.0,28.19,40.42,Mid,Limited,Watchlist,Low Priority,Firefighter Gift is lower priority in current evidence; monitor until rank signals improve.
CD000152,Mom Matching,16.43,38.0,72.83,72.0,22.22,39.53,Mid,Limited,Watchlist,Low Priority,Mom Matching is lower priority in current evidence; monitor until rank signals improve.
CD000008,Christmas Mom Gift,27.98,0.0,88.72,88.0,29.48,39.36,Large,Limited,Watchlist,Low Priority,Christmas Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000014,Hunting Gift,25.72,27.37,63.51,72.0,29.84,38.94,Large,Limited,Watchlist,Low Priority,Hunting Gift is lower priority in current evidence; monitor until rank signals improve.
CD000012,Christmas Dad Gift,25.88,0.0,88.27,88.0,27.49,38.34,Large,Limited,Watchlist,Low Priority,Christmas Dad Gift is lower priority in current evidence; monitor until rank signals improve.
CD000019,Christmas Dog,23.86,0.0,87.92,88.0,28.12,37.76,Large,Limited,Watchlist,Low Priority,Christmas Dog is lower priority in current evidence; monitor until rank signals improve.
CD000202,Girl Matching,11.43,29.36,77.91,72.0,27.77,37.72,Small,Limited,Watchlist,Low Priority,Girl Matching is lower priority in current evidence; monitor until rank signals improve.
CD000016,Christmas Dog Gift,24.77,0.0,88.07,88.0,25.76,37.71,Large,Limited,Watchlist,Low Priority,Christmas Dog Gift is lower priority in current evidence; monitor until rank signals improve.
CD000018,Christmas Girl,23.35,0.0,87.83,88.0,28.92,37.71,Large,Limited,Watchlist,Low Priority,Christmas Girl is lower priority in current evidence; monitor until rank signals improve.
CD000020,Christmas Teacher Gift,24.4,0.0,87.99,88.0,25.91,37.6,Large,Limited,Watchlist,Low Priority,Christmas Teacher Gift is lower priority in current evidence; monitor until rank signals improve.
CD000144,Reading Gift,13.89,26.92,78.44,72.0,25.17,37.56,Small,Limited,Watchlist,Low Priority,Reading Gift is lower priority in current evidence; monitor until rank signals improve.
CD000201,Mom Matching,10.66,38.0,71.78,72.0,20.5,37.33,Micro,Limited,Watchlist,Low Priority,Mom Matching is lower priority in current evidence; monitor until rank signals improve.
CD000022,Christmas Boy,22.9,0.0,87.73,88.0,27.02,37.27,Large,Limited,Watchlist,Low Priority,Christmas Boy is lower priority in current evidence; monitor until rank signals improve.
CD000032,Christmas Cat,21.98,0.0,87.52,88.0,26.37,36.85,Mid,Limited,Watchlist,Low Priority,Christmas Cat is lower priority in current evidence; monitor until rank signals improve.
CD000030,Christmas Wife Gift,22.56,0.0,87.64,88.0,24.79,36.81,Mid,Limited,Watchlist,Low Priority,Christmas Wife Gift is lower priority in current evidence; monitor until rank signals improve.
