parent_demand,current_child_segments,estimated_total_segments,coverage_percent,average_score,best_products,strongest_customization,next_recommendation
Gift for Mom,14,34,41.18,70.32,Mug | Blanket | Ornament,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Gift for Dad,14,34,41.18,70.35,Mug | Blanket | Ornament,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Gift for Teen Boys,11,33,33.33,70.3,Card | Mug | Ornament,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Gift for Husband,9,32,28.12,65.79,Mug | Ornament,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Teen Girl Gift Trendy Stuff,19,34,55.88,70.23,Card | Mug | Blanket,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Grandma Gift,7,32,21.88,66.99,Blanket | Ornament | Mug,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Teacher Gift,13,32,40.62,69.3,Mug,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Grandpa Gift,5,31,16.13,65.89,Mug | Blanket | Ornament,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Gift for Wife,7,31,22.58,65.08,Card | Ornament | Mug,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Coffee Gift,4,25,16.0,69.5,Mug,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Dog Gift,4,24,16.67,67.74,Card | Ornament | Blanket,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Gift for People Who Love Cats,5,24,20.83,68.67,Blanket | Card | Ornament,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Nurse Gift,5,24,20.83,69.21,Mug,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Reading Gift,1,16,6.25,67.37,Mug,Name,Expand through the highest scoring child segments before adding lower-evidence ideas.
Daughter in Law Gift,5,18,27.78,59.19,Ornament | Mug,Name,Monitor the next import and keep only lightweight validation work.
Soccer Gift,3,23,13.04,64.26,Tumbler | Mug,Name,Monitor the next import and keep only lightweight validation work.
Gift for Son,4,17,23.53,58.8,Ornament | Mug,Name,Monitor the next import and keep only lightweight validation work.
Fishing Gift for Men,2,29,6.9,66.94,Mug,Name,Monitor the next import and keep only lightweight validation work.
Gamer Gift,2,22,9.09,64.35,Mug,Name,Monitor the next import and keep only lightweight validation work.
Demon Hunter Gift,2,28,7.14,63.33,Mug,Name,Monitor the next import and keep only lightweight validation work.
Pickleball Gift,2,22,9.09,63.08,Ornament | Mug,Name,Monitor the next import and keep only lightweight validation work.
Gardening Gift,2,22,9.09,59.55,Card | Mug,Name,Monitor the next import and keep only lightweight validation work.
Firefighter Gift,2,16,12.5,58.08,Ornament | Mug,Name,Monitor the next import and keep only lightweight validation work.
Dog Memorial Gift for Loss of Dog,1,21,4.76,59.7,Blanket,Name,Monitor the next import and keep only lightweight validation work.
Hairdresser Gift,1,10,10.0,59.75,Ornament,Name,Monitor the next import and keep only lightweight validation work.
Mother of the Bride Pant Suits,2,16,12.5,57.21,Blanket | Mug,Multiple Names,Monitor the next import and keep only lightweight validation work.
Gift for Police Officers,3,16,18.75,56.47,Ornament | Mug,Name,Monitor the next import and keep only lightweight validation work.
Camping Gift,2,15,13.33,57.8,Mug,Name,Monitor the next import and keep only lightweight validation work.
Silent Groom Pro for Dogs,1,15,6.67,56.2,Blanket,Photo,Monitor the next import and keep only lightweight validation work.
Gift for People Who Love to Cook,2,15,13.33,54.17,Ornament | Mug,Name,Monitor the next import and keep only lightweight validation work.
Truck Driver Gift,1,15,6.67,55.14,Card,Name,Monitor the next import and keep only lightweight validation work.
Electrician Gift,1,10,10.0,57.34,Mug,Name,Monitor the next import and keep only lightweight validation work.
