portfolio_id,parent_demand,market_size,child_segment_count,average_opportunity_score,best_child_score,expansion_potential,portfolio_stage,research_priority,coverage_score,investment_recommendation
PF000001,Husband Gift,Large,10,68.9,80.36,78.39,Growing,P1,37.04,Invest Aggressively
PF000002,Teacher Gift,Large,14,72.21,80.87,76.69,Mature,P1,50.0,Invest Aggressively
PF000003,Mom Gift,Mega,14,71.82,79.84,82.61,Mature,P2,41.18,Expand
PF000004,Boy Gift,Mega,12,69.79,77.75,82.05,Mature,P2,36.36,Expand
PF000005,Dad Gift,Mega,16,71.17,78.98,80.63,Mature,P2,47.06,Expand
PF000006,Girl Gift,Mega,19,69.67,78.2,77.79,Saturated,P2,55.88,Expand
PF000007,Grandma Gift,Mega,7,66.99,76.66,76.5,Growing,P2,21.88,Expand
PF000008,Grandpa Gift,Large,5,68.53,75.34,72.88,Growing,P2,20.0,Expand
PF000009,Wife Gift,Large,7,67.43,78.84,71.5,Growing,P2,26.92,Expand
PF000010,Coffee Gift,Mid,4,64.77,72.32,68.15,Growing,P2,21.05,Expand
PF000011,Dog Gift,Large,5,69.66,77.06,65.2,Mature,P2,20.83,Expand
PF000012,Cat Gift,Mid,5,68.59,74.25,61.79,Growing,P2,27.78,Expand
PF000013,Reading Gift,Small,1,70.62,70.62,57.27,Growing,P2,8.33,Expand
PF000014,Boy Decor,Mid,6,62.57,69.46,65.24,Growing,P3,33.33,Monitor
PF000015,Girl Decor,Mid,5,60.01,65.29,62.01,Growing,P3,27.78,Monitor
PF000016,Daughter Gift,Mid,5,59.19,67.81,61.7,Growing,P3,27.78,Monitor
PF000017,Son Gift,Mid,4,58.8,64.76,59.72,Growing,P3,23.53,Monitor
PF000018,Soccer Gift,Mid,3,59.54,63.0,58.98,Growing,P3,17.65,Monitor
PF000019,Nurse Gift,Mid,5,66.84,70.45,58.68,Growing,P3,27.78,Monitor
PF000020,Mom Wedding,Large,2,62.88,64.8,57.97,Growing,P3,8.7,Monitor
PF000021,Fishing Gift,Mid,2,64.85,66.6,57.47,Growing,P3,11.76,Monitor
PF000022,Mom Matching,Mid,4,64.25,69.45,57.4,Growing,P3,23.53,Monitor
PF000023,Hunting Gift,Large,2,65.97,66.14,56.12,Growing,P3,9.09,Monitor
PF000024,Girl Matching,Small,2,60.8,66.03,54.27,Growing,P3,18.18,Monitor
PF000025,Pickleball Gift,Mid,2,60.75,61.65,54.26,Growing,P3,12.5,Monitor
PF000026,Gaming Gift,Mid,2,59.62,61.78,54.1,Growing,P3,12.5,Monitor
PF000027,Police Officer Gift,Small,3,61.27,62.97,53.3,Growing,P3,25.0,Monitor
PF000028,Cat Decor,Small,4,58.8,62.56,52.65,Growing,P3,33.33,Monitor
PF000029,Dog Wedding,Small,1,60.24,60.24,52.08,Growing,P3,9.09,Monitor
PF000030,Firefighter Gift,Mid,2,58.08,60.24,52.02,Growing,P3,12.5,Monitor
PF000031,Dog Matching,Mid,2,63.44,64.36,51.6,Growing,P3,12.5,Monitor
PF000032,Reading Decor,Micro,1,59.09,59.09,48.54,Growing,P3,14.29,Monitor
PF000033,Gaming Decor,Small,1,58.4,58.4,48.13,Growing,P3,10.0,Monitor
PF000034,Hairstylist Gift,Small,1,59.75,59.75,47.51,Growing,P3,10.0,Monitor
PF000035,Boy Matching,Micro,1,58.81,58.81,46.7,Growing,P3,14.29,Monitor
PF000036,Gardening Decor,Mid,4,55.69,57.07,52.8,Growing,Watchlist,25.0,Monitor
PF000037,Gardening Gift,Mid,2,54.03,55.34,52.4,Emerging,Watchlist,13.33,Monitor
PF000038,Camping Gift,Mid,2,57.8,57.91,52.16,Emerging,Watchlist,13.33,Monitor
PF000039,Girl Wedding,Micro,2,56.45,56.55,51.66,Emerging,Watchlist,25.0,Monitor
PF000040,Chef Gift,Mid,2,56.15,56.89,50.59,Emerging,Watchlist,13.33,Monitor
PF000041,Coffee Decor,Mid,1,53.77,53.77,49.87,Emerging,Watchlist,6.67,Monitor
PF000042,Truck Driver Gift,Mid,1,53.54,53.54,49.42,Emerging,Watchlist,6.67,Monitor
PF000043,Dog Decor,Small,1,57.59,57.59,49.04,Emerging,Watchlist,10.0,Monitor
PF000044,Dog Memorial,Mid,1,54.17,54.17,48.91,Emerging,Watchlist,6.67,Monitor
PF000045,Camping Decor,Small,1,55.24,55.24,48.82,Emerging,Watchlist,10.0,Monitor
PF000046,Grandma Wedding,Small,1,54.25,54.25,48.5,Emerging,Watchlist,10.0,Monitor
PF000047,Accountant Gift,Small,1,57.86,57.86,47.49,Emerging,Watchlist,10.0,Monitor
PF000048,Electrician Gift,Small,1,57.34,57.34,47.0,Emerging,Watchlist,10.0,Monitor
PF000049,Husband Matching,Micro,1,56.97,56.97,46.32,Emerging,Watchlist,14.29,Monitor
PF000050,Dad Matching,Micro,1,52.11,52.11,45.09,Emerging,Watchlist,14.29,Monitor
