parent_demand,child_segment,market_size_score,growth_score,competition_score,expansion_score,seasonality_score,product_fit_score,total_score,recommended_priority,explanation
Teacher Gift,Christmas Teacher Gift,68.65,88.53,72.0,87.68,84.5,100.0,80.87,★★★★☆,Christmas Teacher Gift has high opportunity score. Strongest signal is product fit (100.0); main constraint is market size (68.7). Parent demand is Large with medium inferred competition.
Husband Gift,Christmas Husband Gift,65.6,87.28,80.0,80.35,84.5,100.0,80.36,★★★★☆,Christmas Husband Gift has high opportunity score. Strongest signal is product fit (100.0); main constraint is market size (65.6). Parent demand is Large with medium inferred competition.
Teacher Gift,Teacher Appreciation Gift,65.13,85.67,80.0,85.04,80.0,98.0,79.97,★★★☆☆,Teacher Appreciation Gift has moderate opportunity score. Strongest signal is product fit (98.0); main constraint is market size (65.1). Parent demand is Large with medium inferred competition.
Mom Gift,Christmas Mom Gift,78.98,90.4,50.0,90.42,84.5,100.0,79.84,★★★☆☆,Christmas Mom Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (50.0). Parent demand is Mega with high inferred competition.
Mom Gift,Dog Lover Mom Gift,72.97,87.78,58.0,88.0,84.5,100.0,79.05,★★★☆☆,Dog Lover Mom Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dad Gift,Christmas Dad Gift,77.11,89.24,50.0,89.36,84.5,100.0,78.98,★★★☆☆,Christmas Dad Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (50.0). Parent demand is Mega with high inferred competition.
Wife Gift,Christmas Wife Gift,66.48,87.6,80.0,68.34,84.5,100.0,78.84,★★★☆☆,Christmas Wife Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (66.5). Parent demand is Large with medium inferred competition.
Girl Gift,Christmas Girl Gift,73.27,86.52,58.0,86.84,84.5,95.0,78.2,★★★☆☆,Christmas Girl Gift has moderate opportunity score. Strongest signal is product fit (95.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Teacher Gift,Funny Teacher Gift,61.04,82.42,80.0,82.04,80.0,100.0,78.05,★★★☆☆,Funny Teacher Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (61.0). Parent demand is Large with medium inferred competition.
Boy Gift,Christmas Boy Gift,72.96,86.26,58.0,84.7,84.5,95.0,77.75,★★★☆☆,Christmas Boy Gift has moderate opportunity score. Strongest signal is product fit (95.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dad Gift,Cat Lover Dad Gift,71.1,86.17,58.0,86.53,80.0,100.0,77.59,★★★☆☆,Cat Lover Dad Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Mom Gift,Cat Lover Mom Gift,71.28,85.77,58.0,86.16,80.0,100.0,77.5,★★★☆☆,Cat Lover Mom Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dad Gift,Cat Dad Gift,71.1,85.85,58.0,86.23,80.0,100.0,77.48,★★★☆☆,Cat Dad Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dog Gift,Christmas Dog Gift,68.14,88.67,72.0,62.94,84.5,100.0,77.06,★★★☆☆,Christmas Dog Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is expansion (62.9). Parent demand is Large with medium inferred competition.
Boy Gift,Soccer Boy Gift,71.65,86.07,58.0,84.52,80.0,95.0,76.9,★★★☆☆,Soccer Boy Gift has moderate opportunity score. Strongest signal is product fit (95.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dog Gift,Dog Lover Dog Gift,64.19,87.17,80.0,61.56,80.0,100.0,76.72,★★★☆☆,Dog Lover Dog Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is expansion (61.6). Parent demand is Large with medium inferred competition.
Grandma Gift,Christmas Grandma Gift,73.06,86.98,58.0,72.97,84.5,100.0,76.66,★★★☆☆,Christmas Grandma Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dad Gift,Dog Lover Dad Gift,69.43,84.11,58.0,84.63,80.0,100.0,76.47,★★★☆☆,Dog Lover Dad Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dad Gift,Dog Dad Gift,69.43,83.98,58.0,84.5,80.0,100.0,76.43,★★★☆☆,Dog Dad Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Mom Gift,Funny Mom Gift,68.75,82.69,58.0,83.31,84.5,98.0,76.07,★★★☆☆,Funny Mom Gift has moderate opportunity score. Strongest signal is product fit (98.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Mom Gift,Dog Mom Gift,72.97,87.62,46.0,82.59,84.5,100.0,75.81,★★★☆☆,Dog Mom Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Girl Gift,Soccer Girl Gift,69.05,83.65,58.0,84.2,80.0,95.0,75.72,★★★☆☆,Soccer Girl Gift has moderate opportunity score. Strongest signal is product fit (95.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dad Gift,Funny Dad Gift,70.64,84.45,58.0,84.94,80.0,88.0,75.69,★★★☆☆,Funny Dad Gift has moderate opportunity score. Strongest signal is product fit (88.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Teacher Gift,Halloween Teacher Gift,60.96,73.09,80.0,81.27,76.0,100.0,75.65,★★★☆☆,Halloween Teacher Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (61.0). Parent demand is Large with medium inferred competition.
Boy Gift,Gaming Boy Gift,68.57,83.39,58.0,82.05,80.0,97.0,75.43,★★★☆☆,Gaming Boy Gift has moderate opportunity score. Strongest signal is product fit (97.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Grandpa Gift,Christmas Grandpa Gift,62.0,80.02,80.0,65.27,80.5,100.0,75.34,★★★☆☆,Christmas Grandpa Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (62.0). Parent demand is Large with medium inferred competition.
Boy Gift,Fishing Boy Gift,67.78,83.27,58.0,81.94,80.0,97.0,75.19,★★★☆☆,Fishing Boy Gift has moderate opportunity score. Strongest signal is product fit (97.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Cat Girl Gift,67.64,83.11,58.0,83.69,80.0,95.0,75.19,★★★☆☆,Cat Girl Gift has moderate opportunity score. Strongest signal is product fit (95.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Mom Gift,Cat Mom Gift,71.28,86.03,46.0,81.11,80.0,100.0,74.39,★★★☆☆,Cat Mom Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Cat Gift,Cat Lover Cat Gift,54.94,87.07,80.0,60.66,80.0,100.0,74.25,★★★☆☆,Cat Lover Cat Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (54.9). Parent demand is Mid with medium inferred competition.
Teacher Gift,Teacher Christmas Gift,56.47,67.94,80.0,76.52,76.0,100.0,72.78,★★★☆☆,Teacher Christmas Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (56.5). Parent demand is Large with medium inferred competition.
Teacher Gift,Faith Teacher Gift,56.87,68.59,80.0,77.12,71.5,98.0,72.45,★★★☆☆,Faith Teacher Gift has moderate opportunity score. Strongest signal is product fit (98.0); main constraint is market size (56.9). Parent demand is Large with medium inferred competition.
Girl Gift,Hunting Girl Gift,65.76,75.8,58.0,80.64,76.0,95.0,72.4,★★★☆☆,Hunting Girl Gift has moderate opportunity score. Strongest signal is product fit (95.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
